ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2021-09-19,2781,0.6991681922058148,0.7031932870278232,0.6912370455121001,0.6754889628787305,0.1932616410412763,0.6612805992002736,0.9565217391304348,0.7966101694915254,0.13333333333333333,0.0,0.3220338983050847,0.0975609756097561,0.6177293641300755,0.5833082971355732,0.6449547337821075,0.4349961497859792,0.6332025484640611,0.5853433882504262,0.40892781290263147,0.315897801679907,0.31549998751719993,0.13897266426957364,0.1257414298488817,0.06347272278298005,0.35142505186113576,0.3727439294865361,0.4089278129026314,0.0,0.138222889959681,0.7345191068696315,0.5281889863971936,0.6911453634685406,0.5280120836390582,0.5056415043918693,0.5871460349285279,0.19315161802139924,0.6177293641300755,0.33505299439246433,0.0,0.7272727272727273,0.6,0.0,0.0,0.671198306445761
2021-09-20,2781,0.6278073577543668,0.6283546112712994,0.595084189200752,0.58007293307932,0.3269408687711884,0.568494949481972,0.5217391304347826,0.6610169491525424,0.13333333333333333,0.0,0.03389830508474576,0.0975609756097561,0.6187029236163273,0.5754517831610076,0.6445691093904165,0.33785152844561533,0.6348243942507612,0.5854107054797488,0.3187486707389943,0.239186744876035,0.2232191931324894,0.296243853884562,0.20053209680993428,0.044853544892930336,0.3094843123109716,0.3305695780992245,0.3187486707389944,0.0,0.29878388246013876,0.6828664887588514,0.6670065527024752,0.5919531850939912,0.493138189814016,0.5097695715449619,0.667094834930499,0.09310682338679171,0.6187029236163273,0.3374757876752349,0.0,0.7272727272727273,0.6333333333333333,1.469576158976824e-15,0.0,0.5836296582408237
2021-09-21,2781,0.5408109431564475,0.5896911876990223,0.5233285910952441,0.5417605487498403,0.3046105827390232,0.5314977126914174,0.9130434782608695,0.3220338983050847,0.23333333333333334,0.34782608695652173,0.7796610169491526,0.6341463414634146,0.6222984127262345,0.5825592370925546,0.6517337806672215,0.29278560871841314,0.6338977532771531,0.5945106375133663,0.08560537622853481,0.22746122540055091,0.18260776784034188,0.2917890027727763,0.22199508791148806,0.01988690479232351,0.31111397029191035,0.2597824199806589,0.08560537622853481,0.0,0.4844636995311248,0.653342469427984,0.7274168507105836,0.5994967787084737,0.5952953989572906,0.4889449275431892,0.724746551810822,0.09374587150166372,0.6222984127262345,0.3250668996386128,0.0,0.7272727272727273,0.6666666666666666,1.2246467991473533e-15,0.0,0.5640952570218281
2021-09-22,2781,0.5035283010899878,0.6177508900683437,0.552217600369685,0.6539902377647705,0.2874543926384602,0.6406811387189103,0.0,0.7966101694915254,0.13333333333333333,0.7826086956521738,0.3898305084745763,0.17073170731707318,0.6270220786075386,0.5975410033573886,0.6625156819253447,0.49135910278824885,0.6280457424692745,0.612397140966845,0.23877468933566032,0.30078220844570236,0.22406101325459238,0.42452489692154094,0.2087873177095868,0.01714742810429415,0.3375671357523179,0.3257899861660419,0.23877468933566037,0.0,0.516829082435226,0.6153849869191353,0.6588228142125424,0.6838654694660914,0.6030904356408013,0.5042457974140451,0.7492693241329252,0.12206152758632473,0.6270220786075386,0.294453433998387,0.0,0.7272727272727273,0.7,9.797174393178828e-16,0.0,0.6535287717914351
2021-09-23,2781,0.607225281104786,0.623921472971898,0.6525174611609478,0.662553848205845,0.1955364466213263,0.6491088297048377,0.4782608695652174,0.8813559322033898,0.16666666666666666,0.34782608695652173,0.5254237288135594,0.12195121951219512,0.6281094424040272,0.5959657241009533,0.6652430841651472,0.5023924315202539,0.6289752473570211,0.6136009899347724,0.327210859621871,0.2855267343573607,0.22585572977768503,0.2326805180444031,0.15289185887071585,0.027326881857448238,0.31421514971979264,0.38812542796884053,0.32721085962187085,0.0,0.37942387685154755,0.5830988658190229,0.49984332731753733,0.6389705401603163,0.5589533255208587,0.5271819963620475,0.7543732364405417,0.18708824346313546,0.6281094424040272,0.2944361857982512,0.0,0.7272727272727273,0.7333333333333333,7.34788079488412e-16,0.0,0.6559106634798512
2021-09-24,2781,0.6153911544973375,0.6188796442790274,0.5832528078546846,0.6140649144896582,0.2227728210225215,0.6022215388692765,0.4782608695652174,0.3050847457627119,0.16666666666666666,0.0,0.5254237288135594,0.12195121951219512,0.6277530311539528,0.5926328065517026,0.6675082690353213,0.38327021026736013,0.628744783490131,0.613111432293865,0.2754044424166492,0.18842414325692222,0.1979071713005013,0.5663856842796486,0.08616375591211503,0.029657597063752546,0.2834832092942536,0.34546417541132873,0.2754044424166491,0.0,0.3408231868990316,0.5932381022854786,0.3375757931754467,0.5605726792890688,0.5452463019873461,0.6098726190764843,0.7730593906593916,0.15074438356370967,0.6277530311539528,0.2946709732670309,0.0,0.7272727272727273,0.7666666666666667,4.898587196589414e-16,0.0,0.593700804882918
2021-09-25,2781,0.5691881037552675,0.587975055051297,0.6087771450887264,0.5990064080818631,0.116021498979978,0.5875618577106969,0.9130434782608695,0.3898305084745763,0.16666666666666666,0.2608695652173913,0.8983050847457628,0.0975609756097561,0.6300939185493476,0.59702427794193,0.6738072883044723,0.3723907351698414,0.6286849151950197,0.6183405864524122,0.2548726154169525,0.16076075505817827,0.1813330529149258,0.19374055518750122,0.055415901875322186,0.010712555142376783,0.274515702204799,0.29697322791889413,0.2548726154169524,0.0,0.364849079377408,0.5770468212191261,0.1876487761477697,0.5282795731445411,0.5432028419788187,0.6396005255930152,0.8041177647088186,0.29003928789482436,0.6300939185493476,0.2882700508186126,0.0,0.7272727272727273,0.8,2.449293598294707e-16,0.0,0.573172531042579
2021-09-26,2781,0.5558104213889729,0.5737100436315259,0.5655234949858992,0.5967614673361754,0.1534868216432335,0.5856610980810895,0.30434782608695654,0.8813559322033898,0.16666666666666666,0.6956521739130435,0.03389830508474576,0.12195121951219512,0.6360623476441679,0.6048012423550392,0.6818066814317593,0.44765808652848665,0.6318690473847178,0.6274027648797189,0.24356765894899543,0.15146341944768535,0.19395988315445847,0.25013212481989294,0.08310523543787962,0.021852671313116235,0.27544739599589413,0.2713314171081915,0.2435676589489955,0.0,0.4091183621542807,0.5953572290922204,0.07115163752751008,0.5177976933997962,0.5475878407762438,0.6536253317055712,0.7628110734378204,0.21688212962472742,0.6360623476441679,0.2822534269457921,0.0,0.7272727272727273,0.8333333333333334,0.0,0.0,0.5899830967627543
2021-09-27,2781,0.5545736077387936,0.607157942090301,0.6081831950544503,0.6015788175309683,0.1648405841707145,0.5903517091647001,0.0,0.3559322033898305,0.16666666666666666,0.4782608695652174,0.03389830508474576,0.12195121951219512,0.640996509750641,0.6143778799667599,0.6906243945992528,0.47899935017394185,0.6314252333819165,0.6388313482401812,0.2915996490771085,0.16791926914230992,0.22037224444510384,0.33292340605577336,0.09082984701217423,0.016299569666687105,0.2820972384823996,0.3049923349611165,0.29159964907710856,0.0,0.41788646801756707,0.5986867863597527,0.08447300149023193,0.5219577504058279,0.525467067174931,0.6301289158889786,0.6984958657287135,0.20299140066312044,0.640996509750641,0.26778068440677255,0.0,0.7272727272727273,0.8666666666666667,1.469576158976824e-15,0.0,0.6071115997867043
2021-09-28,2781,0.5570818074043938,0.5672622787915198,0.5805760755001189,0.5772769834962975,0.1386883142311899,0.5666832389287177,0.7826086956521738,0.1864406779661017,0.13333333333333333,0.17391304347826086,0.3559322033898305,0.12195121951219512,0.6461963475909104,0.624868106123736,0.6997647690776858,0.3934617563701337,0.6311057801491464,0.6506855584205682,0.22245659361488357,0.15888152167762115,0.19227747669532522,0.2715947243001004,0.09411525066164989,0.018162110803360155,0.29214399982880057,0.26890124887346967,0.2224565936148836,0.0,0.5008981369021193,0.5985520315923194,0.23270262318937035,0.5374127132315416,0.5417202659469021,0.6196344582618607,0.7429810749265803,0.23302139634532515,0.6461963475909104,0.2529864659864238,0.0,0.7272727272727273,0.9,1.2246467991473533e-15,0.0,0.5998523973724147
2021-09-29,2781,0.5389704934315348,0.5704866310238899,0.5949526594333957,0.5951327125140892,0.1390154162780174,0.5843568131261617,0.8695652173913043,0.3050847457627119,0.13333333333333333,0.5217391304347826,0.03389830508474576,0.0975609756097561,0.6520013797752429,0.6414406887531711,0.7115672413469067,0.4501259628554788,0.6249486328369063,0.6713427658698004,0.20983308505579715,0.19628063960858888,0.1927331518159253,0.2993628081097551,0.07210701249178891,0.025771222404967885,0.32206822460856377,0.2993946825952975,0.2098330850557972,0.0,0.5386112013965185,0.615398582795712,0.48502719085759616,0.6167391003636827,0.566084018055233,0.5794869186504417,0.7643173581374295,0.23959211856496898,0.6520013797752429,0.21855929515571992,0.0,0.7272727272727273,0.9333333333333333,9.797174393178828e-16,0.0,0.5981260842076674
2021-09-30,2781,0.552321986298561,0.5826892127699135,0.6097656011682538,0.6218986778853626,0.1282106376653721,0.610435020766543,0.34782608695652173,0.6779661016949152,0.13333333333333333,0.8260869565217391,0.05084745762711865,0.0975609756097561,0.6566703329836449,0.6579588631350715,0.7228952097170703,0.4746460966311972,0.6187230810950678,0.6895868872562759,0.12094634573196922,0.21384640658073142,0.21136712030251054,0.11117215941169983,0.08533568524444808,0.03412789414065358,0.35421576800282284,0.32995812949573367,0.12094634573196927,0.0,0.5187577347669206,0.6370311877522122,0.6799138664725587,0.7226090171372903,0.6539213200452171,0.5801827053236297,0.7451957243100261,0.27189314967136496,0.6566703329836449,0.1869376780831814,0.0,0.7272727272727273,0.9666666666666667,7.34788079488412e-16,0.0,0.6153743683609267
2021-10-01,2781,0.5782488073001497,0.6775545518022423,0.6296007401537028,0.71839654787338,0.2542433371736146,0.704829730645189,0.13043478260869565,0.4745762711864407,0.13333333333333333,0.7826086956521738,0.4406779661016949,0.0975609756097561,0.664550244020289,0.67288196282423,0.7330027636560964,0.5280244532372981,0.6269429356620595,0.6964118733474784,0.20646475680419704,0.26392168406850247,0.2426681451800476,0.35939800208861283,0.15997507834623642,0.04501532057458889,0.383933104178391,0.3582089131090791,0.2064647568041971,0.0,0.42550720955835836,0.6099263884419848,0.7900816540067301,0.8476099083057613,0.6854994968263995,0.5989084902524738,0.7732961913205425,0.15377068011868394,0.664550244020289,0.19139478810981847,0.0,0.8181818181818182,0.0,4.898587196589414e-16,0.0,0.6961422116299367
2021-10-02,2781,0.6660239117742469,0.7216102368451718,0.7156306069721727,0.7530882645865897,0.2003849840376734,0.7390030696082898,0.13043478260869565,0.9152542372881356,0.13333333333333333,0.8260869565217391,0.8305084745762712,0.0975609756097561,0.6710199603067836,0.6739400687839058,0.7362518202091924,0.6265122068160854,0.6529317085090341,0.6773927582829277,0.23055519504747335,0.2936392517061032,0.2557000897107879,0.30609388967325174,0.2342732018014657,0.02887438190215418,0.3725484546703691,0.413435834556894,0.23055519504747335,0.0,0.28557402756587535,0.5712880865415487,0.7362410063498493,0.8797790456851282,0.700397209401546,0.5903905676458774,0.7778054161091537,0.20762652339609083,0.6710199603067836,0.2544642582846839,0.0,0.8181818181818182,0.03333333333333333,2.449293598294707e-16,0.0,0.7252423445954957
2021-10-03,2781,0.6986791115031428,0.7305817852051806,0.7625174447978366,0.7694548594002518,0.1814441004498262,0.754963869417667,0.0,0.864406779661017,0.13333333333333333,0.5652173913043478,0.7966101694915254,0.0975609756097561,0.6771965226925672,0.6692305385031244,0.7370044200290297,0.6385704025241383,0.6784764446733615,0.6582966455108814,0.28716762575831933,0.3362667114114389,0.23651798773812688,0.2766532377986698,0.20702999826666174,0.027359520286756655,0.3421662450008659,0.4571348718651038,0.2871676257583192,0.0,0.22040553525504733,0.5643955250459372,0.6334887178156439,0.8626391064993357,0.675438372425658,0.5551810218779034,0.844775624933094,0.23529425336848092,0.6771965226925672,0.3169410605429322,0.0,0.8181818181818182,0.06666666666666668,0.0,0.0,0.7568729803449198
2021-10-04,2781,0.7153899253562842,0.7132046319017171,0.7466602412643751,0.7420351350805544,0.1790600222055444,0.7282207889841241,0.6521739130434783,0.05084745762711865,0.13333333333333333,0.0,0.0,0.0975609756097561,0.6828706590660598,0.6608529573928992,0.7365168432047013,0.6153670692413474,0.6996970576976874,0.6436285208349258,0.2675537250810404,0.32908015972524296,0.1969224965226833,0.34610206250928804,0.17071692652264586,0.013253654661511259,0.297850781257058,0.41748995613300915,0.26755372508104025,0.0,0.1942778594871128,0.579043561415039,0.5284856323114696,0.7991513556975542,0.6642907378625759,0.5423820023515269,0.9356733996709798,0.22998214464722616,0.6828706590660598,0.3673997911815314,0.0,0.8181818181818182,0.1,1.469576158976824e-15,0.0,0.7466907087698308
2021-10-05,2781,0.6894777215892741,0.7002770695348948,0.7361734537795512,0.7297883678601211,0.1456597134024039,0.7166195832841479,0.6956521739130435,0.5084745762711864,0.13333333333333333,0.043478260869565216,0.05084745762711865,0.0975609756097561,0.6909205238042777,0.6556628742950997,0.7381688556272582,0.6049509103354382,0.7248898289049501,0.6291061752611959,0.31763974456481686,0.2918262719752361,0.18754251265402339,0.19960591995780494,0.08746560953505908,0.01475972763159196,0.25998578732690636,0.37835533037785574,0.3176397445648168,0.0,0.21708584896526473,0.5968651526169184,0.5599393948762849,0.7392648637099068,0.6216444081429257,0.5739886220968511,0.953680932561614,0.2797536449571429,0.6909205238042777,0.4238153598818432,0.0,0.8181818181818182,0.13333333333333333,1.2246467991473533e-15,0.0,0.7497589245464232
2021-10-06,2781,0.6790993647760256,0.6802614224645922,0.6889156809797518,0.6829372022673735,0.1879208265619486,0.6709356254339074,0.3913043478260869,0.0847457627118644,0.13333333333333333,0.0,0.5423728813559322,0.0975609756097561,0.701310649952971,0.6516331280535834,0.740926078602121,0.3708791723831966,0.7548310134580183,0.6136581148190821,0.2501113756861889,0.27504209796780144,0.18277481883753613,0.35941481596743274,0.1569352403084745,0.031140992562663134,0.22273030584098025,0.34636973291062245,0.2501113756861889,0.0,0.25412283306298816,0.5997206363653593,0.6251274962830211,0.6662467938611852,0.6223835007041763,0.555691776308166,0.9099015167883645,0.2011297196913232,0.701310649952971,0.48867890325693597,0.0,0.8181818181818182,0.16666666666666669,9.797174393178828e-16,0.0,0.687591515384765
2021-10-07,2781,0.6328740380756798,0.6629263847176994,0.6878269478694784,0.6837491677566232,0.1479002984902138,0.6720497584485928,0.043478260869565216,0.5932203389830508,0.13333333333333333,0.5217391304347826,0.3559322033898305,0.0975609756097561,0.7116354925147618,0.6549197069018818,0.7476263724757736,0.306463462943095,0.7717631450307232,0.6147149448762199,0.22124263207744022,0.27026015552900406,0.16002463565934583,0.248311655034072,0.13324043566752358,0.017282259987500544,0.2054377228968179,0.3874009321786442,0.2212426320774403,0.0,0.3222513969891989,0.6064694755455663,0.6339842993671038,0.635239808519518,0.6422747818652168,0.5620330612253209,0.9999999999999998,0.2580988424968843,0.7116354925147618,0.5135458458797644,0.0,0.8181818181818182,0.2,7.34788079488412e-16,0.0,0.6762453692602702
2021-10-08,2781,0.6341568947560114,0.6953656930327254,0.6984751543149699,0.7056016862184501,0.1598184623905387,0.6965543450102557,0.21739130434782608,0.13559322033898305,0.13333333333333333,0.6521739130434783,0.1694915254237288,0.12195121951219512,0.7182989065945221,0.6586643502860839,0.754798176290422,0.30101772326791687,0.7771144260668806,0.6225334069822382,0.2650997810175283,0.24462580434295794,0.176485047086453,0.5454789382193155,0.06743337398526207,0.027812734188276008,0.1881981824789291,0.4198661062350837,0.2650997810175283,0.0,0.3644374462076168,0.624582096844687,0.5405881363145485,0.5966412058822708,0.63322670221891,0.6135384907058093,0.9634517942850405,0.24592586852573228,0.7182989065945221,0.5123755619274274,0.0,0.8181818181818182,0.23333333333333334,4.898587196589414e-16,0.0,0.6846155257634049
2021-10-09,2781,0.653474473367751,0.6631185568022848,0.7086437146945144,0.6956614854885813,0.0857303567877916,0.6868069030852348,0.8695652173913043,0.2711864406779661,0.16666666666666666,0.21739130434782608,0.13559322033898305,0.0975609756097561,0.7264130951255187,0.6593355864556854,0.7608074634804233,0.2774435610079402,0.7878239043445748,0.6266879182356803,0.31185784852147946,0.2533444076573313,0.1744189529276966,0.2649453397485311,0.09838689956039813,0.011622246323619662,0.15994155038900648,0.38484995903148933,0.31185784852147946,0.0,0.40816416215358725,0.6289401896296889,0.3994458310851988,0.5151336711153212,0.5958257079703596,0.593250694782879,0.9580109613518527,0.4544267182030045,0.7264130951255187,0.5238981403563168,0.0,0.8181818181818182,0.26666666666666666,2.449293598294707e-16,0.0,0.6688662602230792
2021-10-10,2781,0.644993874410246,0.6499157280012149,0.6703000984480129,0.6545728340995537,0.0877852065991302,0.6468344801261307,0.9130434782608695,0.3050847457627119,0.13333333333333333,0.3913043478260869,0.11864406779661017,0.12195121951219512,0.7362086767889693,0.6618365869534999,0.7680872782277531,0.17664993267704115,0.8003471689148577,0.6322221226069513,0.2737733998176195,0.21989705585962008,0.16941969303369403,0.21981466601909333,0.06925622097309084,0.014223492836415249,0.135162363998441,0.36569168804916663,0.27377339981761944,0.0,0.45790960363180866,0.6414867497809369,0.3000374229372179,0.423747245117431,0.5822300751596544,0.6020960037780796,0.9208882635641035,0.41831493998408,0.7362086767889693,0.5365565934466905,0.0,0.8181818181818182,0.3,0.0,0.0,0.6413024170674494
2021-10-11,2781,0.6061190944118722,0.6306671346415469,0.6388698867145317,0.6396367012989145,0.1051236367719353,0.6325516863917651,0.9130434782608695,0.13559322033898305,0.16666666666666666,0.34782608695652173,0.3389830508474576,0.12195121951219512,0.7469103319489923,0.6718513240538747,0.7792141188044286,0.12582488581951606,0.8062174872961684,0.6482649251571246,0.1985336853842642,0.21722737866924913,0.16971985242725904,0.1564786294684504,0.10854291734713026,0.01223830537006571,0.13196324449550428,0.3460935954018627,0.19853368538426425,0.0,0.5135392605859722,0.6545821183644212,0.2667734851685553,0.3746618523177052,0.6158038966199194,0.5920169707571579,0.8990912290265665,0.34171787480150967,0.7469103319489923,0.5262657579045367,0.0,0.8181818181818182,0.3333333333333333,1.469576158976824e-15,0.0,0.6441348800852713
2021-10-12,2781,0.5939904777949384,0.6278184061453571,0.626592664639899,0.6765208289403007,0.1640611131592912,0.6691575794832167,0.5217391304347826,0.9491525423728814,0.16666666666666666,0.8260869565217391,0.3389830508474576,0.12195121951219512,0.7599154520279793,0.6862529424014717,0.7924178359220623,0.24738602189397108,0.8124841309149681,0.6688706886320691,0.2827231999820893,0.24531097411986835,0.18292256744411858,0.38971200013107893,0.20854559804682749,0.027807312867415376,0.14226506023323193,0.36940281923972196,0.2827231999820892,0.0,0.5227273691958424,0.6685303635091395,0.283020998825289,0.3540628193094051,0.5963682518485044,0.5871460349285279,0.9009414633798518,0.2294774784568448,0.7599154520279793,0.5110820281422291,0.0,0.8181818181818182,0.3666666666666667,1.2246467991473533e-15,0.0,0.6947494374130302
2021-10-13,2781,0.6266323986535889,0.6368522980762623,0.6583212795372292,0.655168871630647,0.1200274942578942,0.6481878759392778,0.6086956521739131,0.03389830508474576,0.13333333333333333,0.0,0.3728813559322034,0.12195121951219512,0.7713944429556431,0.6969363625968088,0.8037472742438896,0.3410709670454972,0.8196542133712703,0.6849610898870273,0.2404712991293798,0.17868792192069266,0.18146243057171046,0.29896476875660905,0.06050660129885549,0.018088861776882976,0.14173108643781018,0.333478571738602,0.2404712991293798,0.0,0.4638311587673072,0.6781036199014017,0.319858900724317,0.29560207604160915,0.6031042194829025,0.667094834930499,0.8779207864501263,0.30610013198483504,0.7713944429556431,0.5027405050399537,0.0,0.8181818181818182,0.4,9.797174393178828e-16,0.0,0.6635342752067576
2021-10-14,2781,0.6070606996735983,0.6367731950053708,0.6723813948431715,0.662568991104965,0.1107872262416179,0.6560376726828853,0.0,1.0,0.16666666666666666,0.6086956521739131,0.3389830508474576,0.12195121951219512,0.7876756865684701,0.7132304781446684,0.8176795571833048,0.3095245772649965,0.8339454940516445,0.7025082578442646,0.17054803206105598,0.1517644909453511,0.16957396922055593,0.10427332919788954,0.02342293707342051,0.021892561673476855,0.15874903043867633,0.35997782891999225,0.17054803206105604,0.0,0.5028937803964041,0.7013840283513322,0.2296920793864783,0.2755132865495884,0.6578153561860929,0.724746551810822,0.931365877880049,0.3355737726762551,0.7876756865684701,0.5036361107076385,0.0,0.8181818181818182,0.43333333333333335,7.34788079488412e-16,0.0,0.6571211960626465
2021-10-15,2781,0.6158737709650957,0.6792220051550766,0.6707165898189951,0.7226745275555624,0.229726213846172,0.7154036108823538,0.043478260869565216,0.3389830508474576,0.13333333333333333,0.34782608695652173,0.3728813559322034,0.12195121951219512,0.8087191637559685,0.7312158234246984,0.8321384567373115,0.33401547280790134,0.8661138812801524,0.7076590251497411,0.28407343111724487,0.17166910770521215,0.19510301032418645,0.7978683633148648,0.04945757515552117,0.061780825510183074,0.1824319542001709,0.3844992918891892,0.2840734311172449,0.0,0.5190641005410251,0.7140224100645884,0.11700650676827026,0.27052307606113496,0.6362648441848998,0.7492693241329252,0.9177287373633114,0.17239217752842217,0.8087191637559685,0.5470877051676815,0.0,0.8181818181818182,0.4666666666666667,4.898587196589414e-16,0.0,0.703875505936566
2021-10-16,2781,0.6721588046211849,0.6774512758757063,0.7176277911618149,0.6989991816813976,0.0862877985800549,0.6921234587054667,0.9130434782608695,0.9661016949152542,0.13333333333333333,0.43478260869565216,0.5084745762711864,0.0975609756097561,0.8278760346266805,0.7421451311414371,0.8429784679152348,0.33191306987445574,0.9003467342425484,0.7060151359493069,0.23715178580958876,0.15661828247092302,0.1874515277304204,0.17538473907569016,0.04316084453227126,0.016419762198711888,0.1858824130609638,0.3345200347441017,0.2371517858095888,0.0,0.467150885788739,0.7193769969254226,0.027236638804059382,0.20320592239957702,0.6456606868076996,0.7543732364405417,0.9142310118496623,0.45364453351846734,0.8278760346266805,0.6019238001629534,0.0,0.8181818181818182,0.5,2.449293598294707e-16,0.0,0.6732366146611786
2021-10-17,2781,0.6480843834142139,0.6892085427879477,0.7048945688089103,0.7093214340650853,0.1237683809922679,0.702654121471506,0.8695652173913043,0.3898305084745763,0.13333333333333333,0.34782608695652173,0.711864406779661,0.12195121951219512,0.8457098541146804,0.7591289979967744,0.8565667710896859,0.31595277617827905,0.9161105252318099,0.7250952113696604,0.2675939328427367,0.15299229543758858,0.21411130720078492,0.36363068027903045,0.06055422991478374,0.015758177378746064,0.20859546121886097,0.35379762100477247,0.2675939328427365,0.0,0.5382535962670624,0.7543522912855855,0.06999603480452574,0.17721093248011577,0.6349543329532478,0.7730593906593916,0.8407618909490896,0.32095079162263057,0.8457098541146804,0.6032435376698843,0.0,0.8181818181818182,0.5333333333333333,0.0,0.0,0.6938517068149711
2021-10-18,2781,0.6590888326861981,0.6693995399527497,0.7094154518021814,0.697559456876733,0.096130887768117,0.6913487574447148,0.7826086956521738,0.22033898305084745,0.13333333333333333,0.043478260869565216,0.7457627118644068,0.0975609756097561,0.868119863971066,0.7774274829774868,0.8704219985624708,0.2943089176803908,0.9480754837767069,0.7335142009472984,0.25921545054052525,0.13300367869226412,0.21014322257638324,0.34253680481785714,0.03054476461361745,0.014688398533375098,0.23724807736360193,0.32649766149324605,0.25921545054052536,0.0,0.5813526921195682,0.7766119667410769,0.17126031244997836,0.16264804011391337,0.6297802291999028,0.8041177647088186,0.8386606854714483,0.40678613485674986,0.868119863971066,0.6424382462580039,0.0,0.8181818181818182,0.5666666666666667,1.469576158976824e-15,0.0,0.6968364161403084
2021-10-19,2781,0.6469841391292946,0.6544425426535088,0.7007129868473868,0.6918751976840756,0.0786074253592362,0.6861071936575175,0.8695652173913043,0.8305084745762712,0.16666666666666666,0.17391304347826086,0.4915254237288136,0.0975609756097561,0.8890391262436222,0.8010736668771076,0.8863201754856308,0.24210172552229864,0.9626946695859027,0.7608504873038074,0.13548186941392815,0.14882457375023095,0.24240318524611681,0.08180981759195716,0.039769448536785344,0.009027338170488251,0.2849628053519746,0.3051132527040554,0.13548186941392817,0.0,0.6148326990864877,0.8164214737351807,0.26290682077628746,0.20199065937042293,0.7147050569371589,0.7628110734378204,0.7454819572104369,0.4922716124023482,0.8890391262436222,0.6320304471359051,0.0,0.8181818181818182,0.6,1.2246467991473533e-15,0.0,0.7051466371650863
2021-10-20,2781,0.6412220032883297,0.728285808662702,0.7102313127809072,0.7851734297572669,0.1911902093513321,0.7779667431408721,0.21739130434782608,0.8813559322033898,0.13333333333333333,1.0,0.9830508474576272,0.0975609756097561,0.9099262918299138,0.8299957097548373,0.9039418413327237,0.23610647992215655,0.9685183031398648,0.7993724031582083,0.17407612005323356,0.23480652960750648,0.2502233647203259,0.10171232163436686,0.07034656966131343,0.025303999401938435,0.3530393305422425,0.3227469258577834,0.17407612005323353,0.0,0.5857250112993617,0.8164631376499303,0.3560527585634078,0.31263876273365965,0.7759450270767705,0.6984958657287135,0.8248802592222848,0.22745180658047337,0.9099262918299138,0.5945485646218917,0.0,0.8181818181818182,0.6333333333333333,9.797174393178828e-16,0.0,0.7926863641086707
2021-10-21,2781,0.7319097971034836,0.8026651157911742,0.8139636157854981,0.8524515285002834,0.3999894434610227,0.8442126859335779,0.0,0.0,0.16666666666666666,0.4782608695652174,0.5254237288135594,0.12195121951219512,0.9242199739521534,0.8481477174540727,0.9155603614490904,0.2591161421453781,0.9736025433117208,0.8243276292864415,0.2194510238301105,0.24418902156992794,0.2728955124698821,0.2449805169817565,0.20272004397719273,0.0911832322571432,0.3927881166601325,0.364477906381814,0.21945102383011053,0.0,0.4567035841319262,0.7808846276404044,0.4735339651799729,0.36543083732991777,0.8019941011722319,0.7429810749265803,0.8358527687467446,0.11229253529198606,0.9242199739521534,0.5722920707444429,0.0,0.8181818181818182,0.6666666666666666,7.34788079488412e-16,0.0,0.8488306106517857
2021-10-22,2781,0.7913603420851294,0.8912923121126626,0.8693180697696258,0.8810689849615337,0.4365097164456281,0.8728044644277498,0.0,0.23728813559322035,0.13333333333333333,0.6521739130434783,0.1016949152542373,0.0975609756097561,0.9340390910555516,0.8580417473241413,0.9227628770476614,0.3489263965918646,0.9782878403378417,0.8399444277465211,0.2446826031069259,0.24642312273340772,0.2632650386044494,0.7016578934220192,0.31363669996501015,0.07546770518963865,0.40982053035874566,0.45090043870987695,0.24468260310692597,0.0,0.36433688932192193,0.7869884308760234,0.5912685793820958,0.3628429204460513,0.8074156819026456,0.7643173581374295,0.8890749251571183,0.10555714764464877,0.9340390910555516,0.5606855877723725,0.0,0.8181818181818182,0.7,4.898587196589414e-16,0.0,0.8645165053079736
2021-10-23,2781,0.8167467335057679,0.8549898115313452,0.8899490743537156,0.8870251218259454,0.1875654717086558,0.8786698142623489,0.0,0.2711864406779661,0.16666666666666666,0.17391304347826086,0.3898305084745763,0.12195121951219512,0.9425812875847039,0.8648182273703701,0.9282678343889486,0.2919643986170205,0.9831336679494227,0.8525451491407442,0.2277322709260336,0.2612492764230905,0.29059261988872054,0.25694114273816027,0.19176851945547377,0.026206685971039863,0.4184391814646163,0.5451397989058595,0.22773227092603365,0.0,0.46081224868856907,0.7760131234274432,0.6160761908983393,0.3342078818510358,0.8272648657311521,0.7451957243100261,0.8267145478014263,0.26239415195779286,0.9425812875847039,0.5529655694556219,0.0,0.8181818181818182,0.7333333333333333,2.449293598294707e-16,0.0,0.8609495148529829
