ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-05-05,2781,21.7308151976,23.0297221465,21.7064581069,22.8261099184,0.05198218756384575,9001879674.35,1,23,0,20,14,0,20.703280354310003,21.265025159814527,20.6435290827813,72.59454300689768,22.399281411514075,19.00727929710593,3.8765660986999517,9.15423288670263,4.615861334360338,20.25285194099238,16.675084863465763,33.168132805870876,0.6214960741481406,-23844652946.14,0.03876566098699945,-1.0,-188686088.0294342,1.1269912137291707,61.284435444705025,0.13399626527278385,21.9742630852,20.9117954611,21.818976231,5.393550373867114e-08,20.703280354310003,0.8480005286020351,2023,5,5,-9.797174393178826e-16,1.0,22.663913949898774
2023-05-06,2781,22.8280932531,23.2223005751,21.7299701697,21.9742630852,0.04061092799075973,8663100980.73,15,2,0,0,47,0,20.525008006445,20.98119156734444,20.468922615931803,67.99559706326352,22.019003850758857,19.03101216213114,0.5952772453837962,5.2974018885110885,9.46050856059346,15.910509451796063,56.68106467816023,-40.77320817063445,0.5122689482967431,-24267864158.35,0.0059527724538379016,-1.0,-259819965.66553116,1.1118933040467993,56.85277265704345,0.05826820573958236,21.8442293584,20.8687609486,20.0750602881,6.24385112931687e-08,20.525008006445,0.7469979221569281,2023,5,6,-1.2246467991473533e-15,1.0,21.874102248116994
2023-05-07,2781,21.9719259488,22.7386052852,21.8087271985,21.8442293584,0.032903958197901755,8626083965.27,2,56,0,18,14,0,20.394642630905,20.80063310955252,20.348495378390346,71.33134112456915,21.809076089941772,18.98020917186823,5.744971988311587,4.251491201378665,7.0875135289910185,-45.1491154604605,64.54691716387582,-31.214240941415603,0.4521377277970089,-24619798607.62,0.05744971988311591,-1.0,-148098536.89335442,1.0826289116350145,55.50350589596567,0.01270403667474379,20.6574638469,20.953397507,20.3984840422,7.194452713469724e-08,20.394642630905,0.7072167295183852,2023,5,7,-1.4695761589768238e-15,1.0,21.676861483444107
2023-05-08,2781,21.8077804671,21.8077804671,20.2606285684,20.6574638469,0.07277569755183302,8157419943.56,18,9,0,0,0,0,20.323692811125,20.610888337034798,20.22883665998957,63.54021430400227,21.56354943246579,19.083836189784208,-0.12657792417474223,-1.6647884364899057,10.857307016345597,102.92771267864707,80.10114676390559,41.773703762207084,0.38205167341084234,-24923424612.66,-0.001265779241747404,-1.0,-26200143.221014023,1.005820255737708,55.124016223232,-0.05420600854273683,20.6836447751,21.0071891019,18.6342825772,3.731828451903354e-08,20.323692811125,0.6199283106703956,2023,5,8,0.0,1.0,20.89439104179569
2023-05-09,2781,20.6580019725,20.9647883245,20.4596364928,20.6836447751,0.027983033092786973,8169421119.62,19,4,0,13,16,0,20.330748494885,20.602420062513854,20.19454648503674,56.97083937830824,21.580171757874467,19.081325231895534,-1.2888697622441714,0.020430623937062187,9.38242956031563,-44.40986509784391,-2.328188795627595,5.540735067702851,0.4078735735519814,-24369876556.71,-0.01288869762244176,-1.0,59474790.98912239,0.9641793601252243,49.78236193891479,-0.04193561053728195,20.9537108179,20.6794198406,18.9094764655,7.582511904707724e-08,20.330748494885,0.6247116314947341,2023,5,9,-2.4492935982947064e-16,1.0,20.507005729915438
2023-05-10,2781,20.6827803247,21.2950103325,20.1656870873,20.9537108179,0.06274915920020518,8278980712.08,17,22,0,13,7,0,20.325891703289997,20.58765193295274,20.155418621831675,66.81839342384237,21.57028406668095,19.081499339899043,3.552433051881243,-0.5443657234824428,20.56428896219844,30.31974030364808,75.41122491756977,5.903924435754915,0.4322333068819155,-24097095649.34,0.03552433051881252,-1.0,46008974.07162857,0.9994891700040879,50.45580451169857,-0.028059779841668298,20.2348802441,21.0683999658,17.3796992445,4.2701654683180124e-08,20.325891703289997,0.6221961816954771,2023,5,10,-4.898587196589413e-16,1.0,21.102585507202992
2023-05-11,2781,20.9555001951,20.9555001951,19.8556947406,20.2348802441,0.04453571336674187,7998311001.56,17,49,0,0,0,0,20.34091035386,20.52109577205324,20.091555246146207,60.918083346737866,21.62385977376224,19.05796093395776,-3.237001902869563,-0.5593243941078185,29.245973577778518,3.8070851107991466,28.367177371275364,-69.39580793279784,0.42954052132874665,-24587795856.94,-0.03237001902869562,-1.0,-21128400.762527466,0.9895019334505563,50.238776578699664,-0.037767510355254275,20.9117954611,20.3486954617,15.6561010637,5.373962141536561e-08,20.34091035386,0.6414747099511207,2023,5,11,-7.347880794884119e-16,1.0,20.49157616737123
2023-05-12,2781,20.2324792144,20.9295976805,19.8643140902,20.9117954611,0.04233262340803485,8268603754.88,6,26,0,23,49,0,20.370391470175,20.57313495895383,20.080089246309903,69.85215311131446,21.67007099261359,19.070711947736413,0.20621498615081002,2.761321950404416,34.40514515072526,61.48558961622494,143.32026530620504,-18.70347003048195,0.49304570769937683,-24211260263.44,0.002062149861508057,-1.0,-29575968.30637932,0.9810170472159836,55.623533876269555,0.016295798426562313,20.8687609486,20.349870033,15.558775996,5.765172187500067e-08,20.370391470175,0.6498397612192937,2023,5,12,-9.797174393178826e-16,1.0,20.76070897129497
2023-05-13,2781,20.9159095117,21.2479786835,20.8219694928,20.8687609486,0.020299340360210007,8253091290.04,15,28,0,7,55,0,20.349912661875,20.511560322199983,20.013552749126696,54.520163845806266,21.626372837287462,19.073452486462536,-0.403927613036148,2.875536585245464,37.32422332816534,21.72955957610285,85.60200998525647,-41.53759571218101,0.4980075677331719,-24573986558.18,-0.004039276130361427,-1.0,-134571801.7356987,0.9745350054402901,60.777707465525246,0.025331608066997968,20.953397507,20.2854455406,15.1967077933,9.290763353013376e-08,20.349912661875,0.6382300877062318,2023,5,13,-1.2246467991473533e-15,1.0,20.737259586772797
2023-05-14,2781,20.8682665444,21.2439879694,20.6666384969,20.953397507,0.01390257022611969,8286544260.32,1,31,0,15,19,0,20.369354436290003,20.44661475376362,19.94513609316883,51.49014006182755,21.69016295192887,19.048545920651136,-0.25606279183318925,6.853636073149949,39.52009883411878,-39.96419150929928,-12.39993560650955,-49.28984325843964,0.5014786548274621,-24349368190.93,-0.0025606279183318452,-1.0,-88632157.41746521,1.0167292988818508,65.3265537393147,0.035135597178037714,21.0071891019,19.6094379911,15.0181928497,1.1355473202737926e-07,20.369354436290003,0.6604042578194332,2023,5,14,-1.4695761589768238e-15,1.0,20.738527323131176
2023-05-15,2781,20.9532279536,21.4856401275,20.6478104353,21.0071891019,0.033498708204279616,8310729492.7,0,59,0,8,53,0,20.37946285676,20.35447243499337,19.86447518006234,53.929320683857334,21.72200721814794,19.03691849537206,1.5850022090875493,7.49738900805168,45.011454789764315,10.051032972412877,41.688077736308074,3.6598872084172784,0.48999724870231987,-24164845739.66,0.01585002209087547,-1.0,-92964738.3470211,1.05052774706507,71.78660788787127,0.03243809034740486,20.6794198406,19.5420459006,14.4865722038,6.83485165717961e-08,20.37946285676,0.6712721806939705,2023,5,15,0.0,1.0,21.223547768029547
2023-05-16,2781,21.0080124438,21.1202518262,20.4753790913,20.6794198406,0.02902037883515442,8181227104.12,20,7,0,0,32,0,20.420052213214998,20.23579667737398,19.773058066315325,44.95279722989911,21.88592569591029,18.954178730519704,-1.8462727394174427,3.1743304073420964,40.10947729972298,-0.16429984986675583,7.930849261927442,-15.333955818009992,0.46273860433165126,-24472199727.07,-0.018462727394174455,-1.0,-83849082.9362812,1.0668891359008443,74.38108610520698,0.013288968563587467,21.0683999658,20.0431829884,14.759472549,7.404463933934293e-08,20.420052213214998,0.7329367413476465,2023,5,16,-2.4492935982947064e-16,1.0,20.52611304842104
2023-05-17,2781,20.6790130601,21.1707681766,20.5004777642,21.0683999658,0.02909370460519994,8338939703.11,14,39,0,23,34,0,20.38983423559,20.155137920423794,19.700549124372554,52.12695147796116,21.858110303734158,18.921558167445845,3.536858200343196,9.596170830028461,37.627716633290895,-4.6310905907064,-6.07620520039398,20.296337755488313,0.45458878878607933,-24192916580.78,0.03536858200343199,-1.0,-76907467.82528305,1.099351935977832,76.66067849416409,0.008461395158912421,20.3486954617,19.2236642998,15.3082536579,7.531347628992246e-08,20.38983423559,0.7341380340720789,2023,5,17,-4.898587196589413e-16,1.0,21.24013533869656
2023-05-18,2781,21.0681944357,21.0681944357,20.1685069905,20.3486954617,0.03126088930591136,8053504381.32,17,58,0,0,0,0,20.35633843941,19.98909027580994,19.59112105705836,48.56145375379543,21.789582709923387,18.92309416889661,-0.0057718860026811925,5.648987798589578,30.019283104646345,96.76655674034866,50.781999226437094,42.09038450145428,0.397969210905206,-24472659344.01,-5.7718860026795445e-05,-1.0,-122609761.69062614,1.1206811068299731,72.16251021935683,-0.046042833932232796,20.349870033,19.2606629611,15.6505211964,6.937204993891527e-08,20.35633843941,0.7166221352566938,2023,5,18,-7.347880794884119e-16,1.0,20.60147552210436
2023-05-19,2781,20.3480994201,20.5581002068,20.3126744029,20.349870033,0.008247178492913785,8056626825.73,15,37,0,15,22,0,20.270617795184997,19.923707514739018,19.530515104687026,42.54774278493677,21.897746736512012,18.64348885385798,0.3175897333438149,5.0752140924991584,31.814743455247086,23.179423541674392,6.307662470768238,5.268814440348857,0.3931924015779096,-24179332341.57,0.0031758973334381833,-1.0,-55960042.9196682,1.1376806192630478,65.31477040745999,-0.06233035174258739,20.2854455406,19.3669555744,15.4382351318,1.3650887314153998e-07,20.270617795184997,0.8135644706635075,2023,5,19,-9.797174393178826e-16,1.0,20.20221832506289
2023-05-20,2781,20.3503087209,20.3614885364,20.1469986397,20.2854455406,0.0037718406315554506,8032177675.53,5,43,0,0,16,0,20.198598116809997,19.84622342050975,19.464966710421987,42.90031980718369,21.9348095962467,18.462386637373292,3.447358102801412,-0.6843859379943917,26.207877814422844,-42.54632663566029,-32.647164114746985,-26.183834634440075,0.38125670093575437,-24328405948.03,0.03447358102801406,-1.0,-17361589.14389229,1.2042210771909747,55.778573244004484,-0.08984864032038947,19.6094379911,20.4252329628,16.0730422632,1.6761850385954213e-07,20.198598116809997,0.8681057397183517,2023,5,20,-1.2246467991473533e-15,1.0,20.17276882956955
2023-05-21,2781,20.2857023616,20.3838382975,19.5082165214,19.6094379911,0.018069582937461675,7764489644.98,21,23,0,1,14,0,20.053310802004997,19.76636485322062,19.399328404007743,31.934304830613797,22.197336736241972,17.909284867768022,0.3448568836793564,-5.7174079801200595,17.878962914056107,-2.8955245719589517,-27.728926044265567,-20.747883713619096,0.3670364393286967,-24449427464.59,0.003448568836793469,-1.0,46728.954137802124,1.2390034257979727,45.7422820163437,-0.12653106200754455,19.5420459006,20.7985775221,16.6352311781,9.30937140124476e-08,20.053310802004997,1.0720129671184881,2023,5,21,-1.4695761589768238e-15,1.0,19.408258756296455
2023-05-22,2781,19.6120181506,19.9816293846,19.3833734635,19.5420459006,0.019071642192902773,7740351982.37,0,49,0,13,46,0,19.855643955635,19.794897009969823,19.382519637040364,46.579650140834424,22.76450558861066,16.946782322659338,-2.5002869458909505,-5.0735316292906285,13.240967725304786,-16.16865977269768,-4.981552311953608,-39.37125528845957,0.4123773622545457,-24660069377.41,-0.025002869458909463,-1.0,69975660.937294,1.2669558603901245,31.368839172157493,-0.11282290458358168,20.0431829884,20.5865089432,17.2570460083,9.00874897385706e-08,19.855643955635,1.4544308164878303,2023,5,22,0.0,1.0,19.746426962666828
2023-05-23,2781,19.5422631972,20.1529353093,19.4512586249,20.0431829884,0.025746373105703706,7938827666.8,1,4,0,3,26,0,19.656480460405,19.840869938946156,19.36975753595559,47.666820986464536,23.143702837653294,16.169258083156706,4.263072200072338,-5.6972619973894245,20.432848196628782,-13.120781697732586,-29.591165926122432,-13.525334226795094,0.47111239146165573,-24443146406.67,0.04263072200072327,-1.0,99408248.81708145,1.3136594246585955,24.957188520599754,-0.08229360152236709,19.2236642998,21.2540838293,16.6426214181,7.745822798787651e-08,19.656480460405,1.7436111886241479,2023,5,23,-2.4492935982947064e-16,1.0,19.898294250103934
2023-05-24,2781,20.0443503834,20.0620142402,18.9143245309,19.2236642998,0.03198090060234264,7616507730.25,13,55,0,0,13,0,19.41415670065,19.80408574813637,19.315883499760034,53.44314083188165,23.422806213918285,15.405507187381714,-0.19209443296279716,-7.687282158064301,12.09438227387456,53.10193604782434,20.998297532580512,-23.03765558390978,0.4882022359251046,-24701907593.3,-0.001920944329627953,-1.0,70042384.62498093,1.3432277642861798,25.78210414591798,-0.08577715743950998,19.2606629611,20.8245025704,17.1495340889,6.454356424249749e-08,19.41415670065,2.0043247566341433,2023,5,24,-4.898587196589413e-16,1.0,19.367188390788108
2023-05-25,2781,19.2225715983,19.5254959486,18.8922644651,19.2606629611,0.015500282050867365,7631148930.06,1,29,0,12,10,0,19.203883128145,19.909616920561163,19.323261035756836,51.99606382961326,23.669728912110486,14.738037344179517,-0.5488349105344237,-6.055716779386566,15.659775923250852,38.728713021472316,-6.9410006675362235,-25.316171032855472,0.5863558713569965,-24404067451.91,-0.005488349105344198,-1.0,120993379.13307762,1.3582691531312707,35.10273420615898,-0.00906781136749557,19.3669555744,20.5022192951,16.6528620753,9.9007634603817e-08,19.203883128145,2.2329228919827417,2023,5,25,-7.347880794884119e-16,1.0,19.474828045688767
2023-05-26,2781,19.260939994,19.541164255,19.1204518769,19.3669555744,0.00683605429021253,7675785203.02,6,4,0,14,36,0,18.96517859028,20.027608549554103,19.328268881729382,59.721951321001924,23.903602576444392,14.02675460411561,-5.181225547475599,-8.893954065371812,14.115385162519978,-21.957803366020045,-40.983740398677746,-44.53845526655539,0.6993396533016032,-24209530302.95,-0.05181225547475598,-1.0,111875694.39477158,1.4140412815644452,43.984228814091146,0.10164901773523716,20.4252329628,21.2575964369,16.9713799299,1.3811001324651783e-07,18.96517859028,2.4692119930821956,2023,5,26,-9.797174393178826e-16,1.0,19.226413443214675
2023-05-27,2781,19.3661583802,20.499244767,19.3501697039,20.4252329628,0.013130481297578536,8095197389.75,0,35,0,22,50,0,18.73480443901,20.147727272309393,19.325173946315733,71.90532725477544,24.012528091815366,13.457080786204632,-1.7950485262912652,-3.452202396693349,25.539014307534092,-38.35094510620388,23.9758044340999,-34.88534697216934,0.8225533103086917,-24069301834.940002,-0.0179504852629126,-1.0,89473080.6007843,1.4224459120001718,46.98687650312848,0.2502749291761349,20.7985775221,21.1555659164,16.2700281466,1.1367378320527704e-07,18.73480443901,2.6388618264026835,2023,5,27,-1.2246467991473533e-15,1.0,20.36320839485395
2023-05-28,2781,20.4260798041,21.1509895949,20.3368902443,20.7985775221,0.030963175323129883,8243146765.87,0,20,0,22,22,0,18.478955473765,20.09727169222019,19.237169224996993,74.69330497261817,23.905649162117143,13.05226178541286,1.0301337613148442,-4.676657135957807,25.14449446494089,27.668180555692444,-8.288578093658582,12.515231005787264,0.8601024502834349,-23889618953.04,0.0103013376131484,-1.0,33570179.77899933,1.4204488422924928,49.46835388921832,0.3503928014449118,20.5865089432,21.818976231,16.6196504377,7.13597552429293e-08,18.478955473765,2.7133468441760704,2023,5,28,-1.4695761589768238e-15,1.0,20.618459136832303
2023-05-29,2781,20.8000458697,20.9706859096,20.2976809221,20.5865089432,0.020885999896768013,8161778015.05,17,7,0,0,25,0,18.22155265748,19.969761541332954,19.11225656122875,75.04610041960801,23.673293869564674,12.769811445395327,-3.1409252521141906,2.547681789046341,28.771573032717225,-37.880831902945786,-61.58029367021358,-30.27006245543391,0.8575049618092585,-24181079839.52,-0.0314092525211419,-1.0,11208959.533166885,1.467091110884223,45.710371548411736,0.4353935133319633,21.2540838293,20.0750602881,15.9868427933,9.01747803114633e-08,18.22155265748,2.7258706060423368,2023,5,29,0.0,1.0,20.76994285019631
2023-05-30,2781,20.587137009,21.3817173374,20.5195008346,21.2540838293,0.04309618074458887,8426422146.49,0,44,0,18,50,0,17.964138966910003,19.8576256500844,18.99431637067105,80.35766921854909,23.43185556354597,12.496422370274036,2.062864442729162,4.194428298347819,18.272355123625395,49.302820360661535,-16.74093104499542,-50.17681027193799,0.8633092596548089,-23952784202.18,0.02062864442729156,-1.0,-15514216.718658447,1.5063748188599324,49.68444534506619,0.5500461895105044,20.8245025704,20.3984840422,17.9704579376,5.7832292439950155e-08,17.964138966910003,2.7338582983179838,2023,5,30,-2.4492935982947064e-16,1.0,21.099822039471178
2023-05-31,2781,21.2552862516,21.3188793083,20.4687509377,20.8245025704,0.023734799404928664,8258826163.36,14,28,0,1,0,0,17.705086888605,19.603724162954293,18.813534973980737,80.55089601138994,23.00485833690635,12.40531544030365,1.5719433621365297,11.753712460493905,10.198172257800442,17.749697764442107,-36.955918040033595,-78.02955980701141,0.7901891676343347,-24320296588.99,0.015719433621365256,-1.0,-102546463.75946236,1.55592545855685,58.056531096762484,0.6144376448676564,20.5022192951,18.6342825772,18.8973212021,8.460005915327056e-08,17.705086888605,2.6498857241506744,2023,5,31,-4.898587196589413e-16,1.0,20.980670372480326
2023-06-01,2781,20.8248918735,20.9726076243,20.4644690323,20.5022192951,0.01781515340247532,8131078418.52,2,58,0,0,31,0,17.49562331899,19.38176445250962,18.652657566267195,77.81433594400832,22.60397210928361,12.387274528696388,-3.553445677841427,8.422987450265662,9.731991151483111,-12.020870624423207,-19.118292055520914,-40.19583340358574,0.7291068631960655,-24566448929.530003,-0.0355344567784143,-1.0,-91287289.1593628,1.6102175422458385,68.22956635627651,0.7069647516463015,21.2575964369,18.9094764655,18.6839034633,9.807463622739919e-08,17.49562331899,2.554174395146806,2023,6,1,-7.347880794884119e-16,1.0,20.66568019570234
2023-06-02,2781,20.5027289439,21.3561397983,20.3835926176,21.2575964369,0.022371964624219236,8438523518.67,0,40,0,21,57,0,17.33336465465,19.17804539022046,18.504692627960573,79.40339514521287,22.241855091738408,12.424874217561596,0.48228688801419395,22.312798040088076,9.273357982768893,63.943702512876534,-48.71854713958758,-52.21340419568139,0.6733527373698216,-24357401819.250004,0.004822868880141977,-1.0,-74697646.52989197,1.673070629757057,76.15255355927725,0.8279518137316328,21.1555659164,17.3796992445,19.4535949378,8.946427552291087e-08,17.33336465465,2.4542452185442025,2023,6,2,-9.797174393178826e-16,1.0,21.120404942485266
2023-06-03,2781,21.2586225391,21.3354682984,21.0170785801,21.1555659164,0.007586732249684791,8398112639.29,21,43,0,16,40,0,17.10261590371,18.799945199915093,18.28446032324542,76.57644807345368,21.655364146694794,12.549867660725203,-3.04051990146742,35.126656568735214,9.953088327335212,-54.39495223039656,-88.22001730154601,-55.29876690118287,0.5154848497884004,-24595011706.690002,-0.03040519901467416,-1.0,-155979544.11240387,1.7269570489152926,76.85034218084287,0.8770718795831198,21.818976231,15.6561010637,19.2405381588,1.4596706569989157e-07,17.10261590371,2.276374121492398,2023,6,3,-1.2246467991473533e-15,1.0,21.1249841839956
2023-06-04,2781,21.157408537,22.2845908675,21.0613240548,21.818976231,0.03516557634888797,8661446017.19,1,7,0,20,15,0,16.902314312335,18.371650524190567,18.05477187579305,82.20685454602284,21.037632963319233,12.76699566135077,8.68697736331956,40.23581441502488,13.977519689105055,-46.517305013360655,-28.772151914706157,-7.943720358112872,0.3168786193657347,-24450077876.480003,0.0868697736331955,-1.0,-172650101.33303833,1.7981154641472383,81.92203554391403,0.8977336190562342,20.0750602881,15.558775996,19.1432277966,6.865584466075478e-08,16.902314312335,2.067659325492116,2023,6,4,-1.4695761589768238e-15,1.0,21.642002791377948
2023-06-05,2781,21.8217960295,22.0420237753,19.4238323061,20.0750602881,0.079263559054509,7981806704.43,16,7,0,0,40,0,16.644008604550002,17.7448640320434,17.753635527376495,72.74709948020013,20.07093946596062,13.217077743139386,-1.5855283825548239,32.10137722692012,5.697911121626076,34.618001908316764,54.65892148692875,128.17905257488826,-0.008771526687421982,-24767880043.780003,-0.015855283825548284,-1.0,-189696716.33569717,1.7664681475893336,80.89953858945601,0.7965168777671361,20.3984840422,15.1967077933,18.9928637899,3.3784172567121713e-08,16.644008604550002,1.7134654307053083,2023,6,5,0.0,1.0,20.243021944039036
2023-06-06,2781,20.0625051282,20.6837811059,19.320531082,20.3984840422,0.05488528054763663,8109150852.29,13,19,0,20,12,0,16.48882458664,17.321191985487655,17.567921546518615,70.82474721930194,19.519778113985083,13.457871059294918,9.467504089256384,35.82515717000847,3.3913794931411445,13.052660350532364,21.307085578774966,-51.15925994127999,-0.24672959489362967,-24173665097.47,0.0946750408925638,-1.0,-130200815.24577904,1.7009509690038975,79.56369644219842,0.7576880290027124,18.6342825772,15.0181928497,19.7293857014,4.621228699769305e-08,16.48882458664,1.5154767636725408,2023,6,6,-2.4492935982947064e-16,1.0,20.256011101177553
2023-06-07,2781,20.3993151305,20.4865842802,18.549920565,18.6342825772,0.046754742484028444,7419967247.2,23,15,0,0,49,0,16.282401791860003,16.76168433881268,17.341476546864104,58.72425838357688,18.690587569928113,13.874216013791896,-1.455322619862509,28.631413387854487,-13.267055951454676,51.06567292362176,31.68354965859166,-60.50493281454159,-0.579792244623107,-24615073332.54,-0.014553226198625065,-1.0,-188088528.5988865,1.6741396182580435,71.99063905897896,0.6140473865239131,18.9094764655,14.4865722038,21.4846651196,4.772577971369189e-08,16.282401791860003,1.2040928890340536,2023,6,7,-4.898587196589413e-16,1.0,18.887631173265788
2023-06-08,2781,18.6356465206,19.0777651563,18.2947370852,18.9094764655,0.02569837168734024,7529520255.98,3,35,0,20,40,0,16.181670184885,16.42121193183317,17.238052064437234,63.767929099663704,18.330178127906173,14.033162241863828,8.802092599410871,28.117562485531877,-13.49446647816257,-44.21856696113782,-21.646500969889725,-62.75412211815794,-0.8168401721014824,-24224628531.24,0.08802092599410861,-1.0,-88173875.51902771,1.6539454569548162,66.70888569983923,0.530511305676516,17.3796992445,14.759472549,21.8592680672,7.31620136158321e-08,16.181670184885,1.0742539715105868,2023,6,8,-7.347880794884119e-16,1.0,19.0117550075802
2023-06-09,2781,18.9084043848,19.299476859,17.1612932415,17.3796992445,0.05838494976717754,6920369198.51,23,34,0,12,5,0,16.035538501275003,15.968800198439203,17.104338112352213,51.59626068959474,17.75822621404273,14.312850788507276,11.00911506502924,13.531560378417208,-18.592460430565527,-62.34010794547831,99.24972630819471,14.356737025607579,-1.135537956570225,-24483088837.77,0.1100911506502924,-1.0,-101566317.44919586,1.650551575812879,61.9229105855488,0.34444134762690237,15.6561010637,15.3082536579,21.349004449,3.750922308567767e-08,16.035538501275003,0.8613438563838631,2023,6,9,-9.797174393178826e-16,1.0,17.18354882828615
2023-06-10,2781,17.3813538078,17.3929578176,13.3794485702,15.6561010637,0.1807488390648005,6236086849.34,4,29,0,0,1,0,16.065076435930003,15.712273099155421,17.082309221780392,41.6694776016754,17.90132242733069,14.228830444529315,0.6255316467376426,0.03565291679412663,-26.544687393493373,175.75162864052376,495.98833878702607,126.50190629453562,-1.370036168694762,-24946433525.15,0.006255316467376431,-1.0,2882975.335281372,1.4972574050831007,53.46745387488584,0.196053472409091,15.558775996,15.6505211964,21.3137763739,1.2725020748324098e-08,16.065076435930003,0.9181229957003443,2023,6,10,-1.2246467991473533e-15,1.0,15.597196978101941
2023-06-11,2781,15.6544498911,16.1156915005,15.1984925711,15.558775996,0.055646049278390064,6199943622.36,16,4,0,20,13,0,16.22713744285,15.722486196510953,17.196405874426823,38.61496821296268,18.4440637659887,14.010211119711302,2.382543690546113,0.7807943276605833,-29.575782429672405,16.12839847334675,215.0692393352985,-1.6821283660030995,-1.4739197276712463,-26176773449.41,0.023825436905461204,-1.0,-29194109.52921295,1.3036995710587236,42.51529079297206,0.14118328153487925,15.1967077933,15.4382351318,22.0929341252,3.48713208110398e-08,16.22713744285,1.1084631615693497,2023,6,11,-1.4695761589768238e-15,1.0,15.36852922021512
2023-06-12,2781,15.5572316283,15.6062373844,14.8171896173,15.1967077933,0.045760052961051276,6063154425.17,17,40,0,9,11,0,16.383393816214998,15.752251687512945,17.327416264700968,41.79802506909618,18.830552951204783,13.93623468122521,1.1886579523019414,-5.452200370967796,-30.853657332974716,5.5879435918350095,134.34596691923196,-29.06098781125185,-1.5751646309238314,-26622950297.15,0.011886579523019358,-1.0,27584977.416095734,1.3332930990478562,32.33826978653284,0.07523419866601389,15.0181928497,16.0730422632,21.9776017171,3.9553135646602125e-08,16.383393816214998,1.2235795674948935,2023,6,12,0.0,1.0,15.386183524773022
2023-06-13,2781,15.1962874892,15.8730863572,14.8165848029,15.0181928497,0.04251615726630781,5991917041.84,16,1,0,12,34,0,16.59623817344,15.853259668278936,17.497872942413046,38.07404253430247,19.332260988202467,13.860215358677532,3.669747669918433,-9.720564211507943,-42.294750705275995,22.7230506963068,36.90532500992103,-76.18602403521962,-1.6446133321687846,-27007160235.120003,0.036697476699184224,-1.0,85851653.59483147,1.3751581245823066,28.95035883473537,0.024594047087564075,14.4865722038,16.6352311781,26.0256961598,4.1272750721748425e-08,16.59623817344,1.3680114073812335,2023,6,13,-2.4492935982947064e-16,1.0,14.95053336872277
2023-06-14,2781,15.0181898101,15.3051504473,14.1959530218,14.4865722038,0.031767471597321,5781692703.49,21,1,0,18,1,0,16.807355438894998,16.005089998929652,17.696247349830088,38.99345200980296,19.678934295904426,13.93577658188557,-1.8489844016715162,-16.0541601567702,-45.815659216675705,-10.113874606267636,-17.12927222782111,-86.42445062390742,-1.691157413577887,-27371036947.65,-0.01848984401671521,-1.0,197837170.35077095,1.3742845839040225,26.047567845596742,-0.015801522549647506,14.759472549,17.2570460083,26.7357173574,4.885820591874457e-08,16.807355438894998,1.4357894285047137,2023,6,14,-4.898587196589413e-16,1.0,14.892961676029575
2023-06-15,2781,14.4862858707,15.0103934648,14.2141477797,14.759472549,0.03708994659365627,5891453448.75,17,40,0,21,19,0,17.040188218535,16.281184143498677,17.953021361512494,31.16960365986884,19.874354842868442,14.206021594201559,-3.584870757722225,-11.315217848144677,-46.11631255901406,41.84989060668549,10.236449650126577,-75.07220899467751,-1.6718372857054646,-27074534611.32,-0.03584870757722226,-1.0,252613876.72647476,1.3946759037812548,22.74604510738656,-0.00043177531463700625,15.3082536579,16.6426214181,27.3913558072,4.474405890711804e-08,17.040188218535,1.4170833121667212,2023,6,15,-7.347880794884119e-16,1.0,14.773964643046613
2023-06-16,2781,14.7604162804,15.3991723403,14.4695665049,15.3082536579,0.021563882060731943,6110205516.2,14,49,0,20,56,0,17.251857780580004,16.557858978862072,18.208505266513495,29.846100726653376,19.999855137915116,14.503860423244891,-2.1869401932680055,-10.736620723660161,-44.09798595777852,12.646862409015004,-39.910095526547565,-69.11987107044291,-1.650646360758401,-26744670202.29,-0.02186940193268002,-1.0,220608253.6155014,1.4177966749798128,21.47963979167579,0.020651205803767336,15.6505211964,17.1495340889,27.384082524,6.582929371307289e-08,17.251857780580004,1.373998678667556,2023,6,16,-9.797174393178826e-16,1.0,14.988013475743308
2023-06-17,2781,15.3085811355,16.0657832149,15.1854270254,15.6505211964,0.01739873102941231,6250326737.37,2,4,0,6,25,0,17.472914382755,16.785059946309723,18.440525395202577,32.716365267080946,20.273395626964916,14.672433138545086,1.3750669217540867,-6.01903068894506,-41.7606614079035,45.776100347973504,-20.74778964767956,-78.73567240690332,-1.6554655278483885,-26512125497.73,0.013750669217540779,-1.0,188209161.92407227,1.4360152890936442,30.492187225113568,0.02099484016472153,15.4382351318,16.6528620753,26.8727660285,7.58126103613496e-08,17.472914382755,1.4002406221049573,2023,6,17,-1.2246467991473533e-15,1.0,15.523646272338214
