EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.7397989330810787,-0.6772638129075623,-0.6521192077763605,-0.6818073034850124,-0.6792897426828745,-0.688591130839295,-0.6821955502982069,-0.6421026181795333,-0.7187980734077044,-0.6895839561731412,-0.6603307199771369,-0.6895839561731412,-0.21344990201384162,0.9415988971036147,-0.7082634956627257,0.7975561876167583,-0.3039519360700112,-0.0829614187510294,-1.165606621532447,0.2898875684263902,-0.4466556244835533,-0.40585623127659226,0.8690471194766081,-0.6688501438002197,-0.8186809360630913,-0.6737917285217032,-0.6730372525940613,2023-05-24
-0.7395705129790685,-0.6737549080472043,-0.6791058278954539,-0.6806010447049059,-0.6782093313767791,-0.6852378417758924,-0.6787289459267873,-0.6526404232884903,-0.7139984908393872,-0.6970929239579448,-0.6529670355949995,-0.6970929239579448,-0.1195199926849126,1.0551648343288353,-0.7369524198505374,0.8315767772610556,-0.26708529971237116,-0.018295128649747975,-0.6431455653318295,1.4056307772059928,-0.4466556244835533,-0.3403378556878616,1.0189677340814562,-0.7546313133954237,-0.835157585500898,-0.6906426654889759,-0.6737906991050987,2023-05-25
-0.7394154622021702,-0.6818528827834639,-0.6778458375694576,-0.6771356112662752,-0.6749155074693278,-0.6814886174473459,-0.6442145153666156,-0.6279416017420115,-0.6962020667071049,-0.7056171748353207,-0.6459924971582442,-0.7056171748353207,0.016051775962979218,1.1687307715540558,-0.767524492602011,0.8707375772159937,-0.243005502089091,-0.029867166684170044,-0.14529992361988378,2.6715350351861487,-0.4466556244835533,-0.27261517698031396,0.9540279168247208,-0.7997283823329044,-0.8245910408069723,-0.6901505561841039,-0.6659971135898943,2023-05-26
-0.7395112862636465,-0.6447949292372656,-0.6743905419723852,-0.6426328388228383,-0.6439660173771417,-0.6776718039876806,-0.6320383364099247,-0.6312777281332852,-0.6935202187642118,-0.7138439437047029,-0.6427441399913013,-0.7138439437047029,0.19804287744449867,1.2822967087792765,-0.7920099868011525,0.9134441081067421,-0.2256480300136789,-0.058300250996169804,0.023011282046852592,1.8804341167267116,-0.4466556244835533,-0.2239919391699649,1.4343781027678546,-0.7669660616143559,-0.8478577583783016,-0.6600592162054835,-0.6581512577866803,2023-05-27
-0.7422360506605553,-0.6364741057455475,-0.6395834900728925,-0.6304607726767417,-0.6330484572888869,-0.679275047285497,-0.6389546953160756,-0.6095859769990721,-0.6941574671629738,-0.7229804301157774,-0.6459314642476797,-0.7229804301157774,0.32063631808709026,1.395862646004497,-0.8094097566061573,0.9264588464499126,-0.20340689275197593,-0.129251431379317,0.16210867006623342,0.5105556073070205,-0.4466556244835533,-0.20264383253397625,1.4177890068385097,-0.674147376091884,-0.8362593518477158,-0.6395892505293145,-0.6244504902879184,2023-05-28
-0.7461035429252721,-0.631535944817973,-0.6273027153282011,-0.6373747954087706,-0.6390528639966451,-0.6833267258996779,-0.6171825519228878,-0.6666073856203442,-0.6792743056687011,-0.732172405275451,-0.652860722073721,-0.732172405275451,0.4247189308230888,1.5094285832297176,-0.8215499251457715,0.9255585426649645,-0.23948390528691002,-0.15763197957854516,-0.04854226342981301,1.119675082260154,-0.4466556244835533,-0.19905440459535115,1.570303399799361,-0.7265987990520971,-0.8572521789707276,-0.6452522187515096,-0.6257896579621929,2023-05-29
-0.7497551564680544,-0.6207823364786877,-0.6342944881116768,-0.6156100061044415,-0.6195241016404138,-0.6868898821605132,-0.6311928224746112,-0.6560322898908482,-0.6667391999041415,-0.7413647687609363,-0.660060851896925,-0.7413647687609363,0.5651101090722065,1.622994520454938,-0.8333006259898765,0.9275703442075958,-0.21122548382440914,-0.19154866137468948,0.17422151753775794,0.07261619399319526,-0.4466556244835533,-0.19676505686377402,1.12882362039923,-0.61099541413688,-0.7914475222612454,-0.632342566294423,-0.6182135500454288,2023-05-30
-0.7553524324544322,-0.6246665171164814,-0.6123529509001605,-0.629615544335019,-0.6318914347401344,-0.6949576886712556,-0.641703699724728,-0.7137169810799923,-0.6509280012849452,-0.7506156398400038,-0.6727946865425138,-0.7506156398400038,0.6439568712069922,1.7365604576801588,-0.8372165479353013,0.902226518332619,-0.2567161468969576,-0.30200877289248634,0.6435126208390177,0.9391985103438424,-0.4466556244835533,-0.2208323863940719,0.7893137158230087,-0.7117708753920121,-0.7606996631756182,-0.634316179653166,-0.6199468781824103,2023-05-31
-0.7603334496798289,-0.6349347641048367,-0.6264867905584389,-0.6401228712720644,-0.6413182651669049,-0.7020105343134335,-0.6170679924960077,-0.7047188735629887,-0.6336038471689284,-0.7580956820421287,-0.6847498436624223,-0.7580956820421287,0.7572554872847141,-1.6704176590764588,-0.8379919752458397,0.8810550558118616,-0.2871848701016898,-0.2877187858565058,1.2137546229461582,1.3754257958623237,-0.15632946856924362,-0.24826415346517838,0.7697113479362289,-0.7425824712125197,-0.7677796056119338,-0.6451918616420024,-0.6200931237427578,2023-06-01
-0.7649146765713782,-0.6201113621199064,-0.6370663878359611,-0.6154954853728882,-0.6186311106634304,-0.708483777127709,-0.620395593891838,-0.7547385160654237,-0.6135479476578788,-0.7638900149619507,-0.6955488323585858,-0.7638900149619507,0.9054030645170885,-1.556851721851238,-0.83637588032511,0.8617303692899106,-0.26130903026243646,-0.2666634433001703,1.6578718377255972,1.096673130246892,-0.15632946856924362,-0.2769047953275361,0.7504263619589209,-0.7188643932165485,-0.742245779961716,-0.6331459042344338,-0.6228554025606622,2023-06-02
-0.7717334146338927,-0.6199620851382289,-0.6122433896350087,-0.6188219627876795,-0.6216131320508848,-0.7204980398700753,-0.598759272935589,-0.8110955879566539,-0.5963532377328499,-0.7721301609610441,-0.713039060044827,-0.7721301609610441,0.9655501465601258,-1.4432857846260174,-0.8310034617036325,0.8070124915690562,-0.2907203690912066,-0.36982529165659617,1.6969858651970964,2.9259000252749514,-0.15632946856924362,-0.3278843246454298,0.7790082244527788,-0.7958211240493794,-0.7493137478797925,-0.6337951535653282,-0.6012191213018496,2023-06-03
-0.7788449297278703,-0.6031079888851917,-0.6155671841584625,-0.597192950042846,-0.6021810935262039,-0.7341072495379022,-0.6556349714752691,-0.814277858568382,-0.5736471769525785,-0.7792830246279416,-0.731460928510889,-0.7792830246279416,0.9908502620566862,-1.329719847400797,-0.8216709520592813,0.7381744802587293,-0.2727804675408803,-0.39098332988111506,1.9812759028951819,0.42301893976950095,-0.15632946856924362,-0.38770394817131193,0.948230835621424,-0.6522739934896671,-0.7525419320349936,-0.6039851641641766,-0.5997079472716298,2023-06-04
-0.7881685840555603,-0.6487128424060026,-0.5937491800957355,-0.654049437385291,-0.6523334039312113,-0.7540236044964658,-0.6450868988954784,-0.8261165248865499,-0.5837455734802975,-0.7885072424660741,-0.7602894884647919,-0.7885072424660741,0.8669112661104913,-1.2161539101755763,-0.8023257024510311,0.6253023493617802,-0.3121180023702683,-0.41261865538652037,1.9239605888729192,-0.7059200076430545,-0.15632946856924362,-0.4892192496609298,0.6000830216090338,-0.42274519750047546,-0.7575301233536517,-0.6116036980426902,-0.6556353618177065,2023-06-05
-0.7939185805951442,-0.648289413729486,-0.65152301910593,-0.6435049276822296,-0.6429363559502757,-0.7674859285429196,-0.7026241850789765,-0.8319534882937951,-0.6046515623821547,-0.7940489364474939,-0.7767261233683229,-0.7940489364474939,0.8193656875004867,-1.1025879729503558,-0.7919760195964828,0.5428247747373487,-0.23856610892283603,-0.3371072892814604,1.8490809407522795,-0.3035710068294766,-0.15632946856924362,-0.5459646637439609,0.5030960761679677,-0.5496334715361574,-0.7330966682630613,-0.6542633090320268,-0.6591635447156934,2023-06-06
-0.8009296734509691,-0.6928967193205083,-0.6404624225692659,-0.7010227792006312,-0.6937929639180395,-0.7852644751976757,-0.6936490709430937,-0.8493360681163977,-0.6132068422833746,-0.8014203911556943,-0.8014540949310486,-0.8014203911556943,0.6434790033496877,-0.9890220357251353,-0.7740808458186866,0.4273834293156463,-0.2932035960380626,-0.41057756598816925,1.42457878440316,-0.2545730445542959,-0.15632946856924362,-0.6352102108247707,-0.1973715652230124,-0.591952700171675,-0.6748668448642126,-0.6604568560779389,-0.6854832216679839,2023-06-07
-0.8041318578708802,-0.6888504528593787,-0.6983800223592741,-0.6920506966352133,-0.6857087692592215,-0.7960831022675908,-0.743540895379184,-0.8404129533528166,-0.6196506318543351,-0.8050175640323229,-0.8122021606164722,-0.8050175640323229,0.541189818244084,-0.8754560984999146,-0.7672490820565703,0.3452213144710172,-0.24487435995833048,-0.28376728477954055,1.1285139882711321,0.5689020974038301,-0.15632946856924362,-0.6724232657403951,-0.20693391072660747,-0.7015505352728656,-0.6624397274165501,-0.7047049695659806,-0.694198839484938,2023-06-08
-0.8082718518456543,-0.7484474624761578,-0.6894228516472497,-0.741925668853146,-0.7306595723458024,-0.810458639683572,-0.7997539548066379,-0.8224692720752746,-0.6207335912097206,-0.8102359949149793,-0.8292588079246573,-0.8102359949149793,0.31334881602735254,-0.761890161274694,-0.7552276198248715,0.23475891032011656,-0.27686656251791997,-0.3007647848947384,0.8602396766633398,-0.5853248552171696,-0.15632946856924362,-0.7334453071854856,-0.42129856769225577,-0.531417788798832,-0.6793672661699601,-0.6977414606127952,-0.7329108413998388,2023-06-09
-0.8089539008975013,-0.8001603532549922,-0.7395700866103996,-0.7981197409063859,-0.7811545041955735,-0.8186098759176595,-0.8029280935794356,-0.811278034762454,-0.669648491106044,-0.8091811814302807,-0.8249914183381749,-0.8091811814302807,0.13164918777558168,-0.6483242240494734,-0.758838948940586,0.15348054083429172,-0.33421934249634255,-0.16819920235245178,0.38627527563470976,-1.3876910630681647,-0.15632946856924362,-0.7171718718415394,-0.7556803698161091,0.10548291413191797,-0.6805359260257555,-0.757621305711326,-0.8620771684048956,2023-06-10
-0.8054212893253163,-0.8076146079884986,-0.7962803605030098,-0.8012928075340042,-0.7838216046774137,-0.8182853512594105,-0.814736507873375,-0.8182192239197874,-0.7314111923906296,-0.8033939069495271,-0.8088058835603821,-0.8033939069495271,0.06446112898497178,-0.5347582868242529,-0.7682355580901542,0.11747392818895087,-0.486510750807844,-0.20891099012964978,-0.22764016296495646,-0.6707245633043134,-0.15632946856924362,-0.6626185901272786,-0.8831343553891071,-0.545673691063619,-0.6546880651167676,-0.7977376158853676,-0.7999489604327608,2023-06-11
-0.8013650018705644,-0.8070391019156982,-0.7994729378418157,-0.8130972332391112,-0.7939156268281704,-0.8173395426120658,-0.8205585557526653,-0.79746272072786,-0.7219681427803533,-0.7978139186524237,-0.7972800724548134,-0.7978139186524237,-0.01629293412988125,-0.4211923495990323,-0.7714151840418376,0.08238188812363072,-0.5417384965376917,-0.1368477665647449,-0.7981055831816908,-0.5191550286330678,-0.15632946856924362,-0.6296251455029245,-0.9368674939233914,-0.5971300319810713,-0.6585141145116347,-0.8137385227184175,-0.8129721029198884,2023-06-12
-0.7960873954003038,-0.8212406984499052,-0.8113260819515408,-0.8189173145753437,-0.7991724142066079,-0.8141299795091792,-0.8378967168703381,-0.7790806398888291,-0.7086093599680278,-0.790213146940887,-0.7823182254335365,-0.790213146940887,-0.07830134757276881,-0.3076264123738117,-0.7746826164263724,0.058310586475069745,-0.5892959815765673,-0.06289651553641046,-0.9880124374125281,-0.4634840407986511,-0.15632946856924362,-0.5882296217896001,-1.417952030108314,-0.614014420505131,-0.5242222051687866,-0.8053573448707352,-0.812992759943473,2023-06-13
-0.7899454121693111,-0.8231174565321994,-0.8171746807437071,-0.8362496192931571,-0.8146854018659013,-0.8093055188728997,-0.8289964038545864,-0.7587489503576014,-0.708888099561518,-0.7826740504855789,-0.771979796280127,-0.7826740504855789,-0.12776536190228213,-0.19406047514859112,-0.7714348738860446,0.042178151980693905,-0.6343366210862401,0.07923393713867335,-1.1507262492807127,-0.2179117670416531,-0.15632946856924362,-0.5688038034737277,-1.5660020969189798,-0.6699610359441711,-0.5006678875387851,-0.8231950446640361,-0.8341900153981071,2023-06-14
-0.7819952854647484,-0.8269965963137926,-0.8346420208755048,-0.8273523125819113,-0.8065858778048081,-0.800532533088888,-0.8110985750967599,-0.7788389987153742,-0.702381398322976,-0.7743594828452661,-0.766151999807129,-0.7743594828452661,-0.10894524364918459,-0.08049453792337055,-0.7598193099030002,0.04887461451446442,-0.5976355781655162,0.14875576727137235,-1.3357906757977167,-0.35110356766236916,-0.15632946856924362,-0.5741651523498684,-1.578644216779785,-0.642257698906133,-0.47891766888442444,-0.8324527557440418,-0.8335685858437619,2023-06-15
-0.774085102489352,-0.8200188984560973,-0.8256397767633437,-0.8094605292657616,-0.7904436073644229,-0.7917410956564653,-0.7999359353956326,-0.7622643039001409,-0.6950037517802587,-0.7668006636199847,-0.7624093525359189,-0.7668006636199847,-0.08312932151922509,0.03307139930185003,-0.7470177194287139,0.05621950559908861,-0.5568049797166896,0.10813467775294136,-1.4067780934452334,0.33151190095828825,-0.15632946856924362,-0.5865136135278061,-1.4937759541733602,-0.7230704408966718,-0.47915895354364985,-0.8202420102245919,-0.8248449333805163,2023-06-16
-0.7669013948820234,-0.8025580052093327,-0.8076384399371302,-0.7983016600268611,-0.780103706704603,-0.7845217072821,-0.806859387333509,-0.7785041564879555,-0.6891903429507819,-0.7589066287939452,-0.754251877172798,-0.7589066287939452,-0.08270854431254115,0.14663733652707062,-0.7397721938088908,0.05454915579213189,-0.5280206089468594,0.0670142034116008,-0.9015863820803562,0.6547127775417068,-0.15632946856924362,-0.5789924257294543,-1.3954942025610066,-0.7447499382948616,-0.4961214205589674,-0.7993051325720442,-0.8003952052405374,2023-06-17
-0.7599907619121486,-0.8123270675881077,-0.796443748079891,-0.8052227733947659,-0.7863609832973754,-0.77796709701919,-0.7861559244267444,-0.7680894706114592,-0.6755514033156045,-0.7484896281577442,-0.7339487880144769,-0.7484896281577442,-0.09700063201405199,0.2602032737522912,-0.7439585509147029,0.04868439337851839,-0.5535733586233798,0.09806738679242448,-0.2868796059438746,1.729694446858351,-0.15632946856924362,-0.5232317050237524,-1.303101165839375,-0.7985792566279435,-0.5401852850658289,-0.8072542440255622,-0.7943902936408169,2023-06-18
-0.752001461505663,-0.7771055447042735,-0.803363250940539,-0.7845263036031552,-0.7674992769399894,-0.768994291755748,-0.7678208163750166,-0.7910218067631105,-0.6567259711856153,-0.7370247234427367,-0.7156307246079724,-0.7370247234427367,-0.06433838253694243,0.37376921097751176,-0.7427613863462902,0.057121948765455365,-0.5360445938838069,0.12552674462535188,0.3668716001088796,1.3741851638257112,-0.15632946856924362,-0.48121495336766135,-1.2816586402175536,-0.780030495058524,-0.5127221855954475,-0.7990040127567312,-0.7925755653494604,2023-06-19
-0.7449453871346489,-0.7637328903561803,-0.7823700589965938,-0.7661973886951804,-0.7509293692419615,-0.7620575607192156,-0.747541081578197,-0.7795900886203392,-0.6489474643316581,-0.7276043693737364,-0.7031721811283781,-0.7276043693737364,-0.06506459098453676,0.4873351482027324,-0.7380407086112422,0.05379718736651449,-0.5157508863947992,0.034453245221665034,0.49022814816425764,0.22659587772652337,-0.15632946856924362,-0.45915062665409234,-1.087789679215079,-0.6954664701693538,-0.5458029269746444,-0.7804816808896614,-0.7807925431806323,2023-06-20
-0.7387173269586749,-0.7294113661606463,-0.7640638280000899,-0.7459245038886916,-0.7323997103492397,-0.7571075594703657,-0.7675797926811355,-0.8002812139104679,-0.6473653302334813,-0.7192507173345163,-0.6921673186692106,-0.7192507173345163,-0.10978583560864257,0.600901085427953,-0.7337926630244641,0.03807054342010695,-0.4828517719838659,-0.07331577345274978,0.6424145474162121,-0.23816944948953547,-0.15632946856924362,-0.43979113317749574,-1.0036800748992163,-0.6190695725024482,-0.5401931973751245,-0.7580416892576585,-0.7526460142537256,2023-06-21
-0.7335312110724894,-0.7683792803323611,-0.7436488800261734,-0.7659564464131121,-0.7505210753140359,-0.7548499904856146,-0.751047452135856,-0.7354222795386754,-0.6284410585938276,-0.7106161258240085,-0.6773970954900237,-0.7106161258240085,-0.22823508304458756,0.7144670226531735,-0.7342952727073208,0.004639095984741977,-0.5271388729993407,-0.1135864095095819,0.21582582182485752,0.0009144042051340994,-0.15632946856924362,-0.4034651098830017,-0.9921333482176887,-0.6676931039445487,-0.5736729517583188,-0.7480247069349486,-0.7517280890121776,2023-06-22
-0.7264083218865748,-0.764231393138001,-0.7638180769713313,-0.7494296900815325,-0.7353948698754309,-0.748632217812695,-0.7672458060952988,-0.7051163183160185,-0.6152297308095828,-0.7010903935314255,-0.6665517813905067,-0.7010903935314255,-0.30028361101080997,0.8280329598783941,-0.7269958098698759,-0.007276037312598526,-0.49009976426677826,0.01949666239952074,-0.28089511264200584,-0.3650050907014959,-0.15632946856924362,-0.3895758162108608,-0.9327611460195643,-0.5948176663155168,-0.5659844187184278,-0.7539235077735347,-0.7644880587392436,2023-06-23
-0.7199711865635379,-0.7720911443524788,-0.7471914266233453,-0.7656225726396424,-0.750048665960939,-0.7442125452583029,-0.7568577334639942,-0.7120945102069108,-0.6055623400912389,-0.6852417982350532,-0.6256840855287402,-0.6852417982350532,-0.43251495976734344,0.9415988971036147,-0.7477464484944357,-0.031128042114078113,-0.5380019385538867,0.02442374562745662,-1.1321981826579262,0.2700631031808813,-0.15632946856924362,-0.25679145011336524,-0.8495710739061043,-0.6998726229547851,-0.6119413710139007,-0.7537066563131147,-0.7567497143298021,2023-06-24
-0.7117888607634216,-0.7625757836585311,-0.7635388901085522,-0.7552380088410613,-0.740653183364744,-0.7361198553407311,-0.7797314692995093,-0.6869276480892391,-0.5897594967403674,-0.6672386239440172,-0.5883913518900458,-0.6672386239440172,-0.5252812361277069,1.0551648343288353,-0.7581580034317977,-0.03445164964518611,-0.505759620563102,0.1582670606457843,-1.346721770525794,0.37340232830948633,-0.15632946856924362,-0.14983231936301764,-0.778894342432802,-0.7062182999930803,-0.6153307201023268,-0.759263132395971,-0.7518376336808323,2023-06-25
-0.7037408939440517,-0.7690306308099809,-0.7530902365597448,-0.7781040184971725,-0.761179861609426,-0.7283959515592855,-0.7683289632829128,-0.6938940375556307,-0.5731430234770789,-0.6486335129334038,-0.5527859344823628,-0.6486335129334038,-0.6501368563620022,1.1687307715540558,-0.7646886642821287,-0.04029386897261398,-0.5370560299199532,0.2474034746615145,-1.122440171402198,0.10913726022098037,-0.15632946856924362,-0.05339690561366034,-1.12709194296633,-0.6870286499393301,-0.5523751761652522,-0.7667698418669955,-0.7718575901289378,2023-06-26
-0.6933118935558314,-0.7583836926229481,-0.7760703800212672,-0.7667053639636818,-0.7508633331135957,-0.7152157575332818,-0.7889672153517875,-0.6970758273366582,-0.5554949237291577,-0.6287891085024885,-0.5258315753415489,-0.6287891085024885,-0.6901102570720983,1.2822967087792765,-0.7557674642470364,-0.013273819251356359,-0.5028991447528044,0.3704009490161039,-0.42180381673658573,0.2774153290320395,-0.15632946856924362,-0.003506211455219383,-1.0601061576581974,-0.7010681100874394,-0.5549533422232086,-0.772793279905693,-0.7664744434345687,2023-06-27
-0.6829145615579745,-0.7707132215099902,-0.7645098359009661,-0.7873366449440027,-0.7693834282770678,-0.7016590496415183,-0.724274018741439,-0.7019923300516426,-0.5326197451558423,-0.610481930442023,-0.507048052208171,-0.610481930442023,-0.7243152673984762,1.395862646004497,-0.738770251881805,0.0182077623329205,-0.5349632592841772,0.4037102209082108,-0.04771753705191808,-0.21883348422891005,-0.15632946856924362,0.01328947035696171,-1.1389050948270618,-0.6443043173403461,-0.563329139082279,-0.7816681239155295,-0.7811951795770862,2023-06-28
-0.6701180255129403,-0.7272639932951576,-0.785408551859337,-0.7226653000874219,-0.7109229552342623,-0.6819815441096518,-0.694045500082711,-0.6779100243389469,-0.5398897500228425,-0.5934165003625178,-0.5025693324126919,-0.5934165003625178,-0.6260866415439905,1.5094285832297176,-0.704144977088869,0.08959664799785691,-0.4944377368793416,0.4099635651330891,-0.1619337732991551,-1.0109439042672228,-0.15632946856924362,-0.03367154908291432,-0.8421355228305228,-0.30365295319737834,-0.5526431921200482,-0.7322814837092737,-0.7757716357048099,2023-06-29
-0.6612110338193938,-0.7101297900349144,-0.7202041976804994,-0.6924469918709213,-0.6833928170732454,-0.6701863192090767,-0.7010058601989355,-0.6205170603275902,-0.5665716119607282,-0.5784147204993593,-0.4912088642643466,-0.5784147204993593,-0.6532249860413939,1.622994520454938,-0.6844059055992444,0.11854788115710763,-0.4031335403378535,0.14855824725076752,-0.6132074363183261,-1.2536017533956958,-0.15632946856924362,-0.03928191576208388,-0.5691352464685732,0.01417364158893936,-0.5827638050447349,-0.6802896783423454,-0.7276655323606418,2023-06-30
-0.653887254186324,-0.7080316186005164,-0.6898281095798489,-0.6994050009505086,-0.6894729926213196,-0.6616013074057022,-0.6759033084099848,-0.6082685412216109,-0.5842435488801276,-0.5668483750484477,-0.48500478369689404,-0.5668483750484477,-0.7482422966137526,-1.6704176590764588,-0.6655049048492898,0.13020568649079875,-0.5418140717113468,0.02091055477429308,-1.1507893009657426,-0.06922796809488692,0.13399668734506603,-0.055884338787971596,-0.5323979471473086,-0.6259088103937852,-0.6006798762630721,-0.708044838637128,-0.7061166300277008,2023-07-01
-0.6454489523107313,-0.6811114645970089,-0.696605993017904,-0.6743109281795904,-0.6658358784795423,-0.650222398624549,-0.6828518962611219,-0.6249528030958195,-0.5779326462242548,-0.5545990358349505,-0.480940390039526,-0.5545990358349505,-0.8034265790908396,-1.556851721851238,-0.6418758943368609,0.1598625835243911,-0.49854645122283503,-0.061995786683339875,-1.4521491737193255,-0.5330531476275027,0.13399668734506603,-0.08550956330866552,-0.4358760998972213,-0.5032789239994342,-0.5914642410760873,-0.6850186465545479,-0.684387395957303,2023-07-02
-0.6382420548425918,-0.6706276717409266,-0.6715580174575585,-0.6812571689704691,-0.672140174105564,-0.6412213627200806,-0.6860255554319135,-0.6261046673662254,-0.5616803028092234,-0.545525973120707,-0.48027085895211485,-0.545525973120707,-0.9153398902328302,-1.4432857846260174,-0.6209999539806224,0.1773668404640796,-0.5600937080084147,-0.13747718374770077,-1.2837124644923024,0.12151271482677523,0.13399668734506603,-0.11870206579752979,-0.3489618771615554,-0.6469382394853823,-0.6197628106442751,-0.6878893523812162,-0.6720528807784332,2023-07-03
-0.629930879775712,-0.6718151506676945,-0.6784667895430112,-0.6844297561580788,-0.6750203078691684,-0.6293528744778136,-0.6909294947250346,-0.6006282831986336,-0.5330699179961422,-0.535658674110725,-0.48140903520088196,-0.535658674110725,-0.9884044897011407,-1.329719847400797,-0.5956066934554721,0.2137872167688797,-0.600226608840632,-0.05825785839138773,-0.6531498921805008,-0.004466290479301101,0.13399668734506603,-0.16376849898977833,-0.28833540999225216,-0.6295017172253687,-0.6366707274686946,-0.679612200740891,-0.6668070524296559,2023-07-04
-0.6207137801711199,-0.6741676928447004,-0.6816331387368247,-0.6893320390224016,-0.6788833994348865,-0.6147642847352269,-0.6669087279117657,-0.6043993459016955,-0.5075070300498564,-0.5280911573205163,-0.48753830635889894,-0.5280911573205163,-1.0107418819893679,-1.2161539101755763,-0.5685559640260441,0.269736912161668,-0.6429586581722123,0.07420885702173355,-0.0924110801177187,0.5614802501337806,0.13399668734506603,-0.22359002456376695,-0.34065689043236586,-0.6999264911384105,-0.6314434329370086,-0.69598923080869,-0.6872350539930607,2023-07-05
-0.6103868721327913,-0.6705289669774451,-0.6866779009688745,-0.6653193858270896,-0.6570737716709173,-0.5966545209136777,-0.6096624234388367,-0.4720374345983058,-0.4884932153218272,-0.5204375863543191,-0.4967362111497575,-0.5204375863543191,-0.9468635716844002,-1.1025879729503558,-0.5368753213301134,0.3516716089874162,-0.6107243699597601,0.04317272049440198,-0.25491262194130176,-1.0929229118468482,0.13399668734506603,-0.2985027837365531,-0.1788279401519897,-0.16569510752710961,-0.6367982565135656,-0.6467569716446444,-0.6739957459456337,2023-07-06
-0.6010581214674288,-0.6264387501606317,-0.6625699632227151,-0.608092417732868,-0.6047664849185278,-0.5795072064708793,-0.5974452036774626,-0.44882163167905004,-0.5015864108881553,-0.5107106484540032,-0.5024721496997149,-0.5107106484540032,-0.8646286643880737,-0.9890220357251353,-0.5051932774618817,0.43428197758537823,-0.49885569833533855,-0.0409164394596946,-1.0273897889995065,-1.0960786197752814,0.13399668734506603,-0.3650998747612315,0.051999147731256176,-0.09526130982099235,-0.6184366743512726,-0.6254329760764346,-0.6592181953650152,2023-07-07
-0.5953307673666276,-0.6062704467788758,-0.6048010232577732,-0.5958793246446519,-0.5923056214966302,-0.5693830354540598,-0.6140868312987166,-0.42738399983327763,-0.5142614883668288,-0.5042565672041253,-0.5037110932682688,-0.5042565672041253,-0.8900474230720378,-0.8754560984999146,-0.48787117323381274,0.48060043581290407,-0.3764879204738887,-0.42900947912168874,-1.775244303235796,-0.7798459105369493,0.13399668734506603,-0.3969534232594405,0.14003183261967125,-0.33994342632706687,-0.6223160489898522,-0.6002661070867159,-0.5896133192857019,2023-07-08
-0.5900730885880776,-0.6189176045605198,-0.5926602683641089,-0.6125153311377481,-0.607251262321871,-0.5595823127360747,-0.6152357521441724,-0.42762181683073897,-0.4914286051823714,-0.49892215718570043,-0.5055257473929868,-0.49892215718570043,-0.9157101757153341,-0.761890161274694,-0.4724146116196318,0.528648592833331,-0.46238253319071315,-0.4447286784832491,-1.8535136418375482,-0.09383340814725173,0.13399668734506603,-0.42708027401574855,-0.13668594126004446,-0.5797211374576784,-0.5843977741635095,-0.6028094265991605,-0.5988112574024014,2023-07-09
-0.583130910461919,-0.6022834771545579,-0.6093152541008685,-0.6136638639063007,-0.6082991242578322,-0.5450516766469169,-0.5898244692447793,-0.4443405049896523,-0.47126856952888735,-0.4921015118686984,-0.5101702991601818,-0.4921015118686984,-0.8321370231770268,-0.6483242240494734,-0.4493016682998283,0.6094331895065574,-0.5125350484426823,-0.44959157338662664,-1.4500695608263996,-0.5293564232327214,0.13399668734506603,-0.4767700166967574,-0.1681249430636307,-0.46511395826938445,-0.5788655717934121,-0.619922970554486,-0.6164004264537365,2023-07-10
-0.5755461007627732,-0.5740861414641961,-0.6104011164134734,-0.588261164306635,-0.5846892343797103,-0.5276755823372569,-0.5935858955346512,-0.4877710984936264,-0.45657532337799717,-0.48683914191963973,-0.5182660681388289,-0.48683914191963973,-0.6434335892330322,-0.5347582868242529,-0.4249656761455505,0.7140619820706974,-0.4452987894623865,-0.6303197909344901,-0.659284497319761,-0.22357844901070537,0.13399668734506603,-0.5367908166802895,-0.07004345244930402,-0.5393348077386734,-0.5710853626356985,-0.6039660113606456,-0.593520288288314,2023-07-11
-0.5692844221090333,-0.5785613915755128,-0.5848619211575553,-0.5920213200802023,-0.5881214386319275,-0.5116416533863555,-0.461562216228015,-0.46070268942860637,-0.4290279525756362,-0.48393226962132935,-0.5235063744404335,-0.48393226962132935,-0.4069476728769604,-0.4211923495990323,-0.41041542396046676,0.8188624861259987,-0.5014714311316859,-0.8465480966592527,-0.05117642582873775,-0.4859572042429087,0.13399668734506603,-0.5736375598837492,-0.08513520079075586,-0.4664308435153724,-0.5720870063826449,-0.5905383683402071,-0.5735139447337203,2023-07-12
-0.5622361393628367,-0.46450596570326325,-0.5886044426327001,-0.46004223509078745,-0.46780753764673144,-0.4920261506851032,-0.4384057379838134,-0.4933080055471297,-0.47679608629348313,-0.48032345725728226,-0.5311603875060161,-0.48032345725728226,-0.0044303492339335115,-0.3076264123738117,-0.3906966145307806,0.9539250065667939,-0.4344314716347328,-0.9424045245609466,0.5208278081036262,-1.2482382660947513,0.13399668734506603,-0.6248999004904531,0.5494021389165584,0.3526521991880118,-0.5613428968614339,-0.4676824141559916,-0.5849019847586648,2023-07-13
