name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.549026590398724,-0.552314922414543,-0.5392312560675236,-0.5641651306106628,-0.6105554098824112,-0.5787951978411239,1.4545969027115595,1.7766846397634055,0.0,0.5184859353778437,0.8904668891557,0.0,-0.6215364601594502,-0.6240358500468933,-0.6829347803560868,1.1254811723475266,-0.67431371033229,-0.5243043108166235,0.9496395216302203,0.5634003509274051,0.672668272178343,-0.5757793644579531,0.05859628373025005,-0.22906004113552295,0.8651482017983718,-0.15075692656271272,0.949842987034143,0.0,-0.29684626960662447,-0.7789881854246526,0.11165580904527392,-0.003253887756915593,-0.5932913482014337,-0.6087602669628156,-0.6825161727569856,0.20872005211244643,-0.6215364601594502,-0.7461215092318177,-0.39904344223394894,-0.736981780397863,1.622994520454938,-1.5000000000000002,0.0,-0.5671787484035115
2781,-0.5606895829842362,-0.5853319107409655,-0.5799194181692721,-0.5917268722377524,-0.5521725920586851,-0.6033244058197139,1.2126072900118303,-1.3488354097895499,0.0,-1.3102822863036978,0.3497997537884359,0.0,-0.6260834169092162,-0.629791878823072,-0.6870948407412132,0.7837173606443846,-0.6811681889424304,-0.5253706430231112,-0.21410354584056912,0.7233663144042819,0.5951498899010856,0.9644519007466615,-0.5046568553908696,0.49378309978634366,0.848932055451595,-0.19631317819590793,-0.21390826019833695,0.0,-0.13730041830267226,-0.7983421376384564,0.32965507710258024,-0.03425177513007623,-0.5842134581620364,-0.6475643397418869,-0.6967671464662619,-0.1758431638182599,-0.6260834169092162,-0.7608130157442079,-0.39904344223394894,-0.4466556244835533,-1.6704176590764588,1.5,0.0,-0.5828962181386858
2781,-0.5883386593370524,-0.6011808421950813,-0.5754046821662051,-0.5826520484839658,-0.6697779113647494,-0.5939029541561912,-0.723309611586004,-1.2949471330731197,0.0,1.0061574611595883,0.7282667485455208,0.0,-0.6303279544473158,-0.6317104125725865,-0.689493761531242,1.0823912096196722,-0.6815585464858234,-0.5350255941140025,0.1197267743962904,0.8246636421103546,0.7220238756387386,-0.9960578852068703,-0.10811118185722371,0.15859136396228776,0.8548598837732369,-0.14205418119455906,0.11992440647781563,0.0,-0.11828993092199129,-0.8018727239197442,0.6800477989775381,0.005231301843190658,-0.5857455390332518,-0.6467082930894927,-0.7074586056211617,0.6295795863146818,-0.6303279544473158,-0.7456556639809097,-0.39904344223394894,-0.4466556244835533,-1.556851721851238,0.9999999999999998,0.0,-0.58908045177615
2781,-0.5791902375729013,-0.6045318494060711,-0.5921470273840636,-0.584183611856345,-0.5459888059707659,-0.5951535539200652,0.2446488392129131,-1.0255057494909683,0.0,1.3719111054958966,0.07946618610480388,0.0,-0.6351898140000442,-0.6355858640129857,-0.6927740363279912,0.8336802187785635,-0.6845660212832658,-0.5423945798379692,0.5839975569027925,0.68985747763349,0.5504666046059693,1.0859509219359216,-0.3483854232417954,0.5822305055095072,0.8493081433590485,-0.17878252130039232,0.5841984522685173,0.0,-0.2745774355959867,-0.790044265885496,1.09285170756122,0.014030022662407094,-0.601649771957514,-0.6378778524688167,-0.6823996451442895,-0.18616620864924519,-0.6351898140000442,-0.74059722433478,-0.39904344223394894,-0.4466556244835533,-1.4432857846260174,0.4999999999999999,0.0,-0.5817423998912046
2781,-0.5807134706660759,-0.5990682876509124,-0.579540094537153,-0.6000824727260492,-0.6738436162979765,-0.6093376795422524,0.970617677312101,-0.21718159874451431,0.0,-1.3102822863036978,0.5119998943986152,0.0,-0.6390730039337696,-0.6398945441183439,-0.696200375853924,0.9202884487251066,-0.6898726662676367,-0.5440939367569029,-1.0250102668447567,0.8033512545948114,0.47473631862218557,-0.9382042916227977,-0.5272552637186383,0.7096127629174419,0.840665894539511,-0.23396329490897458,-1.0248206809346343,0.0,-0.447030373880831,-0.7867192313445821,0.9978681738300642,0.014110247332872396,-0.5659128320122585,-0.6613816985371954,-0.6857844163256779,0.6110266892518125,-0.6390730039337696,-0.7505144969384855,-0.39904344223394894,-0.4466556244835533,-1.329719847400797,-2.0129806655535486e-16,0.0,-0.5930095065696281
2781,-0.5967369247213231,-0.5805821219727775,-0.5776738334519838,-0.5643576038308116,-0.5647439912545402,-0.5770596296472753,-1.2072888369854626,-0.16329332202808405,0.0,1.1280753426050243,-0.6774678034093659,0.0,-0.643548746561952,-0.6421692818357185,-0.6986929405602033,1.6447488826632999,-0.6908540929087232,-0.5534535547342776,0.9568551746057501,0.9508792239727688,0.5545840991637374,0.30078286403024573,-0.002258128238392995,0.07722840739009648,0.8437565647331605,-0.19784100288534848,0.9570586907273262,0.0,-0.41133598006549243,-0.7877973652533641,0.8244504226872575,0.05566069174476378,-0.5936947809555642,-0.6392483730477069,-0.6637763730138346,-0.05353882727733021,-0.643548746561952,-0.7372696304236441,-0.39904344223394894,-0.4466556244835533,-1.2161539101755763,-0.5000000000000001,0.0,-0.5697950891523089
2781,-0.560703108096095,-0.5745336292887397,-0.5768707949731072,-0.5921301687223265,-0.623931086866474,-0.6020589695648486,0.48663845191264243,-1.2949471330731197,0.0,-1.3102822863036978,1.1067337433026057,0.0,-0.649914935622671,-0.6511881912213268,-0.7040990310200372,1.3690917280027284,-0.7021946620646249,-0.5524334781384552,0.20739778555937446,0.6282652749543073,0.7582958239062769,0.19590242368882596,0.5339162744219912,-0.60855802549379,0.8058978424324985,-0.2502260635095036,0.20759603386625067,0.0,-0.5016181033420835,-0.7926149831526041,0.5760368277047339,-0.03706764097927721,-0.5979356728836288,-0.6406554870385333,-0.7216292232920193,0.2217383768854189,-0.649914935622671,-0.766217927374623,-0.39904344223394894,-0.4466556244835533,-1.1025879729503558,-1.0000000000000002,0.0,-0.5955418654840183
2781,-0.5888190222794003,-0.5897255043265219,-0.5741809023360226,-0.5963696281825116,-0.6640456542172902,-0.6047905491170639,-1.086294030635598,1.6150198096141146,0.0,0.884239579714152,-0.6774678034093659,0.0,-0.6545703442578212,-0.6569254979138109,-0.7078276474437245,1.5690335685647396,-0.7084550900650616,-0.5546170721255252,1.3836053518393197,0.5407775480472633,0.6585141704402357,-1.2788684779183948,0.6393372334255787,-0.5199011259622691,0.7850560308334599,-0.2937884903281711,1.3838118675188336,0.0,-0.35982282744490435,-0.8019530083269111,0.5004046727395727,-0.09286055915759658,-0.6366405873860556,-0.6378880969011399,-0.7108999297738692,0.5294870701343937,-0.6545703442578212,-0.7776195913325774,-0.39904344223394894,-0.4466556244835533,-0.9890220357251353,-1.5000000000000002,0.0,-0.6019716434172546
2781,-0.5942094410140047,-0.6189607989715555,-0.627055155847561,-0.6350614691268887,-0.45651433948583053,-0.639374457156473,0.8496228709622363,-0.9177291960581078,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6571039955613057,-0.6629547028956367,-0.7115324693077392,1.1020396361985767,-0.7157771419715532,-0.5501630167235046,0.0425236416386945,0.045896040829222044,0.8170295581187937,2.297625771033561,0.8478005632394674,0.15704280798299616,0.7607638190822795,-0.3313713005709161,0.04272073107189691,0.0,-0.20511108993714838,-0.8264620140934169,0.47913265851390213,-0.17479131208791474,-0.6357867282388561,-0.6361292549536993,-0.7694257340884246,-0.5915063191822154,-0.6571039955613057,-0.8026372731343467,-0.39904344223394894,-0.4466556244835533,-0.8754560984999146,1.5,0.0,-0.6274791047549978
2781,-0.6319673340351754,-0.6454374497796688,-0.6202581758354729,-0.6342078983920851,-0.6896589350349184,-0.6384888599055694,0.970617677312101,-1.1871705796402592,0.0,0.27465017248697154,-0.569334376335913,0.0,-0.6568520337887328,-0.6632237852121174,-0.7125941469822454,0.7082765387170872,-0.715281433966972,-0.5502709417200279,-0.22294771587043874,0.1868602615328135,0.7550126936658245,-1.2610133907743746,-0.2569467760343327,-0.17900841891716252,0.7697138316281447,-0.2628531525806987,-0.2227524923924467,0.0,-0.09637366089323701,-0.8397492789044736,0.17971016011997246,-0.15976631929237933,-0.6269788525504474,-0.6468464371998802,-0.7602964231935335,0.6551177349656286,-0.6568520337887328,-0.8012663283982817,-0.39904344223394894,-0.4466556244835533,-0.761890161274694,0.9999999999999998,0.0,-0.6401073336818035
2781,-0.6311536308949596,-0.6350658551311068,-0.6302978174214674,-0.625402997785151,-0.5087021978545819,-0.6304041794202891,0.7286280646123717,-0.21718159874451431,0.0,0.27465017248697154,-1.0559347981664506,0.0,-0.657025472091939,-0.6636930475751361,-0.7138056070833706,1.298531080046411,-0.7155763029188753,-0.5502634582788447,0.8828220986310789,0.13961650620164967,1.2251967459228668,0.5439280528241072,0.7849445588088658,-0.17563993333266495,0.7781570491189248,-0.22908834683495946,0.8830250943861494,0.0,-0.11346428751680608,-0.8284822111003924,0.21745948775050994,-0.14277548850262156,-0.6504226378905636,-0.6341278226617857,-0.8110454130664734,-0.4172245631962888,-0.657025472091939,-0.8019872799689103,-0.39904344223394894,-0.4466556244835533,-0.6483242240494734,0.4999999999999999,0.0,-0.6206922512274431
2781,-0.6221977078718097,-0.645729170836553,-0.6408853947291184,-0.6488388643973101,-0.6035026861416869,-0.6511155099437096,0.7286280646123717,1.237801872599103,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6564891490440263,-0.6658078923297076,-0.7157829175017961,0.9448711963678336,-0.7139785777992941,-0.5512751767114135,-0.6679076364683696,0.1383652520490094,1.5902513854297575,-0.0964311445824688,0.15444346350520227,-0.8740250880534787,0.7772237148424983,-0.2898271916051125,-0.6677155405416504,0.0,-0.1986741052952223,-0.8316690555441908,0.2052941467417164,-0.15466251783637153,-0.6283458709593597,-0.657660243924368,-0.8682242397751478,-0.05988034090751977,-0.6564891490440263,-0.7964618724535556,-0.39904344223394894,-0.4466556244835533,-0.5347582868242529,-2.0129806655535486e-16,0.0,-0.6406103162215984
2781,-0.6459411932209854,-0.646542715589178,-0.6405910067185655,-0.626769554449224,-0.614969709226474,-0.6311699214378315,-0.6023148052361393,-0.0016284918787932644,0.0,1.4938289869413326,1.2148671703760585,0.0,-0.6554363645688678,-0.6641543293843469,-0.7161379228658353,1.4803722179119418,-0.7126004751257589,-0.5507271176922096,0.11853465950859904,0.4161287400004218,1.8071884894724881,1.2966756787080267,1.695085726061127,-0.403867025926636,0.7992349615609041,-0.24321963650361347,0.11873228321094227,0.0,-0.20939563995249155,-0.8343765124476072,0.5071327528111874,-0.08846247896326521,-0.6297493892709601,-0.6576218385698411,-0.8714529117721473,0.06677038473631763,-0.6554363645688678,-0.7940643700856059,-0.39904344223394894,-0.4466556244835533,-0.4211923495990323,-0.5000000000000001,0.0,-0.631836956583449
2781,-0.6234978372406168,-0.6365430225738092,-0.6078829391902737,-0.6281725986872254,-0.729652345922498,-0.63231462560252,0.48663845191264243,0.10614806155406727,0.0,-0.45685711618564506,1.5392674515964169,0.0,-0.6561676724073373,-0.6661108845070222,-0.7181979973243773,0.5613850004025603,-0.7139036336699472,-0.5506093249431465,-0.02082395833161085,0.42568249913559,1.9299322977243407,0.3364497298777132,0.9215250930594056,-0.6156475183070819,0.8009547695266449,-0.2881178773623683,-0.020627314158435644,0.0,-0.34265488424235974,-0.8364448782769952,0.7960461588662954,-0.0773982107391196,-0.6269890708045841,-0.659728347958275,-0.8834642002786689,1.2081487415626044,-0.6561676724073373,-0.7973918117050723,-0.39904344223394894,-0.4466556244835533,-0.3076264123738117,-1.0000000000000002,0.0,-0.6326013743010473
2781,-0.6250623977807322,-0.6366683627025735,-0.6131881634800761,-0.6254132125878155,-0.7629473598214043,-0.6298460459927874,-1.2072888369854626,0.26781289170335804,0.0,0.5184859353778437,-0.4071342357257338,0.0,-0.6554733975347391,-0.6681745521357442,-0.7203162844516597,0.3797677896150372,-0.7120012963216243,-0.5516798490808573,0.012948863198131252,0.7584402440258804,2.022266283203296,-1.1536371981454332,-0.39193191713285735,-0.6875475693660805,0.8021578673959684,-0.260314628189822,0.013145744755003743,0.0,-0.2843489297597542,-0.8229810288033694,1.0510283878935072,-0.06539331361227861,-0.6252347233270253,-0.6818319951369365,-0.8893862737286858,1.876579942166247,-0.6554733975347391,-0.79103648599942,-0.39904344223394894,-0.4466556244835533,-0.19406047514859112,-1.5000000000000002,0.0,-0.6325600478375459
2781,-0.6222723266369704,-0.6290785650239057,-0.6138312230906289,-0.6236594576852277,-0.6609499966723684,-0.6280613562922854,-1.3282836433353273,1.7766846397634055,0.0,-0.334939234740209,1.431134024522964,0.0,-0.6551124211040815,-0.6711024057993528,-0.722813673011743,0.5259703321569064,-0.7110516423305786,-0.5521796144646094,0.4334542896741509,0.8122885139185084,2.253171350313737,0.05437870121486671,0.3329749187827077,-0.19645278667114463,0.7981783489134969,-0.23747444929706554,0.43365412689561067,0.0,-0.289847780920224,-0.8121962239953149,1.4131419673139927,-0.0686963866404028,-0.6359245193416613,-0.684035537082801,-0.907022312757551,0.4130694699440297,-0.6551124211040815,-0.7879216370892245,-0.39904344223394894,-0.4466556244835533,-0.08049453792337055,1.5,0.0,-0.6167490477182354
2781,-0.6204732436571564,-0.6405546606765317,-0.6197204981140182,-0.6343456429524809,-0.6842595787682252,-0.6376176663354443,1.0916124836619656,-1.0255057494909683,0.0,-1.3102822863036978,0.29573304025170954,0.0,-0.6536629561694461,-0.6748733685487689,-0.7256440904379159,-0.012075329694613854,-0.7061632949105986,-0.5557359022360219,-0.35026042700123955,0.45067583043118303,2.0470489553252658,-0.19235186121783993,-0.11945149088300394,-0.37261567043584304,0.7887303529191169,-0.2755187089930005,-0.35006609838369046,0.0,-0.2782783184799855,-0.8069754403656654,1.558573533737911,-0.09214431528255287,-0.6232384054100388,-0.6676496884557169,-0.8979690881018567,0.5974763095203032,-0.6536629561694461,-0.7702479940419591,-0.39904344223394894,-0.4466556244835533,0.03307139930185003,0.9999999999999998,0.0,-0.6394844613506485
2781,-0.6312773451359349,-0.6389680459240906,-0.6188632700486255,-0.6216638140748119,-0.6838779201371292,-0.6259796532440504,0.3656436455627778,0.6989191054348002,0.0,1.4938289869413326,0.40386646732516235,0.0,-0.6547420543071955,-0.6774363281116549,-0.7278890811668522,0.41793775838141123,-0.7069928005431305,-0.5571379863459195,0.8792647502566153,0.9878461912016404,1.9426938346841767,-0.30023809565876836,-0.30717902797004965,-0.04215409630589652,0.7859055820470792,-0.24094905647054587,0.8794677210076569,0.0,-0.2694681176022007,-0.7966168298029758,1.6863544068702825,-0.09805563581126878,-0.646710692924523,-0.6944457678227769,-0.879763766074757,0.638553761945848,-0.6547420543071955,-0.7699036922488085,-0.39904344223394894,-0.4466556244835533,0.14663733652707062,0.4999999999999999,0.0,-0.6162083157046597
2781,-0.6184969106307227,-0.6421896763315994,-0.6302015055497456,-0.645128173234013,-0.672597782939899,-0.6470426503223555,0.7286280646123717,1.7227963630469751,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6559382048811626,-0.682712548757116,-0.7312771460044236,0.20422466637328934,-0.7090364181448507,-0.5570719665404973,0.07011614629062987,0.6576745280231756,1.6227681426097365,2.148815595551413,0.45485489636094434,0.15997993830364274,0.7662809250851358,-0.27557560035261264,0.07031342966708197,0.0,-0.3274728302073814,-0.7898108680880769,1.434212895766993,-0.1647955776661791,-0.6466723857094052,-0.6932360100973449,-0.8684093468778114,0.44620543999486395,-0.6559382048811626,-0.7749239135888057,-0.39904344223394894,-0.4466556244835533,0.2602032737522912,-2.0129806655535486e-16,0.0,-0.6370277482513724
2781,-0.6421443094051814,-0.6582106877922336,-0.6252775658451755,-0.6450898789581202,-0.7923835193853318,-0.6468122372218585,0.48663845191264243,0.5911425520019397,0.0,0.5184859353778437,-0.24493409511555458,0.0,-0.6589993292455324,-0.6847901083311881,-0.7331536014807619,-0.15623237638044385,-0.7058107699596857,-0.5690898513443542,0.14397302564104483,0.609679839831864,1.6982651411831726,0.3714682415503022,-0.14120601888574866,-0.18153041100708006,0.7646252567115913,-0.23926760008655074,0.14417082814554802,0.0,-0.24288193868853808,-0.7843864645051387,1.0503678819012525,-0.18473949779402996,-0.6487735122133701,-0.6897605246181978,-0.8754517470355999,2.6196995677064066,-0.6589993292455324,-0.7471393285048257,-0.39904344223394894,-0.4466556244835533,0.37376921097751176,-0.5000000000000001,0.0,-0.650042984323289
2781,-0.6420717575670233,-0.664385856312696,-0.6309361086110123,-0.6471902957537787,-0.815677530764938,-0.6486164020883515,-0.723309611586004,0.9144722123005212,0.0,-1.3102822863036978,-0.569334376335913,0.0,-0.6615711857006603,-0.6872521919013466,-0.7351830827209905,-0.1350991906586562,-0.7047054880095701,-0.5768739150168759,0.8588226275354559,0.1279041769947715,1.4625030275028998,-1.2160034140179892,-0.6632924912574538,-0.4732454344146475,0.7604882772520205,-0.2577199229139373,0.8590254546021235,0.0,-0.193893320636567,-0.7631539556425704,0.5158233704299457,-0.2184353964472875,-0.6708206766724399,-0.6551576713991024,-0.8543925887212739,3.626845817042327,-0.6615711857006603,-0.7315072878253512,-0.39904344223394894,-0.4466556244835533,0.4873351482027324,-1.0000000000000002,0.0,-0.6510029974148123
2781,-0.6441933836144693,-0.6636838962464202,-0.652753276461261,-0.6692300132287099,-0.7412581724295269,-0.6683697814879767,1.2126072900118303,-0.16329332202808405,0.0,-1.1883644048582618,-0.6774678034093659,0.0,-0.6667594637777136,-0.6897897251643309,-0.7372153477825794,-0.7923933888195843,-0.6968764507650249,-0.6006471160055881,0.1502009343106998,-0.29309511420271234,1.1122819401138835,-0.2583190326781957,-0.597376511401529,-0.42282842355050543,0.7555594564025476,-0.2726999595928263,0.15039878059016257,0.0,-0.17179892661794366,-0.7520551963605266,-0.04675354564229905,-0.26335269426658225,-0.6730185877809666,-0.6429502982404095,-0.835742474732592,1.2141729294269925,-0.6667594637777136,-0.6730655586761342,-0.39904344223394894,-0.4466556244835533,0.600901085427953,-1.5000000000000002,0.0,-0.6759249754198176
2781,-0.6663166851794712,-0.6763164516412065,-0.6570172060095573,-0.6714271819374965,-0.7360424813638695,-0.6701509608943766,-1.3282836433353273,1.237801872599103,0.0,0.27465017248697154,1.0526670297658793,0.0,-0.6738182394661362,-0.6888831061342943,-0.7377357736086299,0.08543693724134388,-0.6799624430581627,-0.6420170188235554,-0.49963946721816777,-0.23923652088657266,0.9172596907884651,-0.5789045848376999,-0.29250809974135517,-0.5955552823268316,0.7712748695522151,-0.2987732040029681,-0.49944618856171624,0.0,-0.08304610352286254,-0.7431358060573962,-0.8524463025779353,-0.2465671779008095,-0.6566746108543215,-0.6498843761943507,-0.8151143243800619,1.1168491286547197,-0.6738182394661362,-0.5634610063528737,-0.39904344223394894,-0.4466556244835533,0.7144670226531735,1.5,0.0,-0.664901156511752
2781,-0.6686073873282274,-0.67093608458861,-0.654698634593146,-0.6550887256000031,-0.7013006892008515,-0.6555049362361551,-1.2072888369854626,-1.1871705796402592,0.0,-0.9445286419673895,-0.028667240968648935,0.0,-0.6809304611865113,-0.6874223006072943,-0.7381309083030471,0.15060109129084961,-0.6686540907642347,-0.6754362574430292,1.0451344656204054,-0.2914099547936961,1.2196698161372086,-0.5052892964525451,-0.6223349141425663,-0.355841182265955,0.7916327535736118,-0.2719224905881538,1.0453386022428306,0.0,-0.04569067435722892,-0.7282330856204865,-1.2118466596086936,-0.2091843188979029,-0.683402216660217,-0.6280564546591496,-0.8354973101362245,0.7079881646853606,-0.6809304611865113,-0.48057919191626974,-0.39904344223394894,-0.4466556244835533,0.8280329598783941,0.9999999999999998,0.0,-0.6599504915963986
2781,-0.6521192077763605,-0.6737917285217032,-0.6730372525940613,-0.6818073034850124,-0.6688501438002197,-0.6792897426828745,0.2446488392129131,1.5611315328976845,0.0,-1.3102822863036978,-0.7315345169460923,0.0,-0.6895839561731412,-0.688591130839295,-0.7397989330810787,0.49682909929801156,-0.6603307199771369,-0.7082634956627257,0.027559451099325817,-0.4578700000906538,0.8690471194766081,1.0941855987312838,0.05568310907595945,-0.44406545363822686,0.7975561876167583,-0.3039519360700112,0.02775643535165573,0.0,-0.0829614187510294,-0.7187980734077044,-1.165606621532447,-0.21344990201384162,-0.6821955502982069,-0.6421026181795333,-0.8186809360630913,0.2898875684263902,-0.6895839561731412,-0.40585623127659226,-0.39904344223394894,-0.4466556244835533,0.9415988971036147,0.4999999999999999,0.0,-0.6772638129075623
2781,-0.6791058278954539,-0.6906426654889759,-0.6737906991050987,-0.6806010447049059,-0.7546313133954237,-0.6782093313767791,-1.2072888369854626,0.16003633827049754,0.0,0.15273229104153543,-0.8937346575562715,0.0,-0.6970929239579448,-0.6852378417758924,-0.7395705129790685,0.41009245705236735,-0.6529670355949995,-0.7369524198505374,-0.053921271519100644,-0.3213937712530831,1.0189677340814562,0.7470296652967847,-0.3187693250997824,-0.4651980833872572,0.8315767772610556,-0.26708529971237116,-0.05372485998158232,0.0,-0.018295128649747975,-0.7139984908393872,-0.6431455653318295,-0.1195199926849126,-0.6787289459267873,-0.6526404232884903,-0.835157585500898,1.4056307772059928,-0.6970929239579448,-0.3403378556878616,-0.39904344223394894,-0.4466556244835533,1.0551648343288353,-2.0129806655535486e-16,0.0,-0.6737549080472043
2781,-0.6778458375694576,-0.6901505561841039,-0.6659971135898943,-0.6771356112662752,-0.7997283823329044,-0.6749155074693278,-0.6023148052361393,-1.1871705796402592,0.0,0.3965680539324076,0.5119998943986152,0.0,-0.7056171748353207,-0.6814886174473459,-0.7394154622021702,0.8731759960210764,-0.6459924971582442,-0.767524492602011,-1.1119748434550607,-0.5588049877446765,0.9540279168247208,-0.7187295596705198,-0.7750222584066012,-0.6434796990898708,0.8707375772159937,-0.243005502089091,-1.1117858688048738,0.0,-0.029867166684170044,-0.6962020667071049,-0.14529992361988378,0.016051775962979218,-0.6442145153666156,-0.6279416017420115,-0.8245910408069723,2.6715350351861487,-0.7056171748353207,-0.27261517698031396,-0.39904344223394894,-0.4466556244835533,1.1687307715540558,-0.5000000000000001,0.0,-0.6818528827834639
2781,-0.6743905419723852,-0.6600592162054835,-0.6581512577866803,-0.6426328388228383,-0.7669660616143559,-0.6439660173771417,-1.3282836433353273,0.48336599856907914,0.0,1.3719111054958966,1.2689338839127848,0.0,-0.7138439437047029,-0.6776718039876806,-0.7395112862636465,1.6034378397622107,-0.6427441399913013,-0.7920099868011525,-0.3385606447688092,-0.10361651922392708,1.4343781027678546,-1.114672516396626,0.09558871798077964,-0.553949666011997,0.9134441081067421,-0.2256480300136789,-0.3383662339153837,0.0,-0.058300250996169804,-0.6935202187642118,0.023011282046852592,0.19804287744449867,-0.6320383364099247,-0.6312777281332852,-0.8478577583783016,1.8804341167267116,-0.7138439437047029,-0.2239919391699649,-0.39904344223394894,-0.4466556244835533,1.2822967087792765,-1.0000000000000002,0.0,-0.6447949292372656
2781,-0.6395834900728925,-0.6395892505293145,-0.6244504902879184,-0.6304607726767417,-0.674147376091884,-0.6330484572888869,-1.3282836433353273,-0.32495815217737484,0.0,1.3719111054958966,-0.24493409511555458,0.0,-0.7229804301157774,-0.679275047285497,-0.7422360506605553,1.770547002247886,-0.6459314642476797,-0.8094097566061573,0.30672047356659377,-0.20603899482985957,1.4177890068385097,0.47988502658905735,-0.33683003814409535,-0.11432180886417664,0.9264588464499126,-0.20340689275197593,0.30691941999657085,0.0,-0.129251431379317,-0.6941574671629738,0.16210867006623342,0.32063631808709026,-0.6389546953160756,-0.6095859769990721,-0.8362593518477158,0.5105556073070205,-0.7229804301157774,-0.20264383253397625,-0.39904344223394894,-0.4466556244835533,1.395862646004497,-1.5000000000000002,0.0,-0.6364741057455475
2781,-0.6273027153282011,-0.6452522187515096,-0.6257896579621929,-0.6373747954087706,-0.7265987990520971,-0.6390528639966451,0.7286280646123717,-1.0255057494909683,0.0,-1.3102822863036978,-0.08273395450537534,0.0,-0.732172405275451,-0.6833267258996779,-0.7461035429252721,1.7916932801746874,-0.652860722073721,-0.8215499251457715,-0.6459634069164143,0.39825829243427546,1.570303399799361,-1.1033178892821836,-1.0510646075349235,-0.5111441195656332,0.9255585426649645,-0.23948390528691002,-0.6457711567472573,0.0,-0.15763197957854516,-0.6792743056687011,-0.04854226342981301,0.4247189308230888,-0.6171825519228878,-0.6666073856203442,-0.8572521789707276,1.119675082260154,-0.732172405275451,-0.19905440459535115,-0.39904344223394894,-0.4466556244835533,1.5094285832297176,1.5,0.0,-0.631535944817973
2781,-0.6342944881116768,-0.632342566294423,-0.6182135500454288,-0.6156100061044415,-0.61099541413688,-0.6195241016404138,-1.3282836433353273,0.9683604890169515,0.0,0.884239579714152,1.2689338839127848,0.0,-0.7413647687609363,-0.6868898821605132,-0.7497551564680544,2.1100644808465865,-0.660060851896925,-0.8333006259898765,0.5425996279722313,0.5360043836286328,1.12882362039923,1.002425695598591,-0.45011148546145746,-0.6957739544470055,0.9275703442075958,-0.21122548382440914,0.5428002323586101,0.0,-0.19154866137468948,-0.6667391999041415,0.17422151753775794,0.5651101090722065,-0.6311928224746112,-0.6560322898908482,-0.7914475222612454,0.07261619399319526,-0.7413647687609363,-0.19676505686377402,-0.39904344223394894,-0.4466556244835533,1.622994520454938,0.9999999999999998,0.0,-0.6207823364786877
2781,-0.6123529509001605,-0.634316179653166,-0.6199468781824103,-0.629615544335019,-0.7117708753920121,-0.6318914347401344,0.3656436455627778,0.10614806155406727,0.0,-1.1883644048582618,-1.4344017929235355,0.0,-0.7506156398400038,-0.6949576886712556,-0.7553524324544322,2.121646340814396,-0.6727946865425138,-0.8372165479353013,0.4304716051933328,1.168318974661057,0.7893137158230087,0.24032427216831131,-0.7210399473328221,-0.9541008592259659,0.902226518332619,-0.2567161468969576,0.430671421449986,0.0,-0.30200877289248634,-0.6509280012849452,0.6435126208390177,0.6439568712069922,-0.641703699724728,-0.7137169810799923,-0.7606996631756182,0.9391985103438424,-0.7506156398400038,-0.2208323863940719,-0.39904344223394894,-0.4466556244835533,1.7365604576801588,0.4999999999999999,0.0,-0.6246665171164814
2781,-0.6264867905584389,-0.6451918616420024,-0.6200931237427578,-0.6401228712720644,-0.7425824712125197,-0.6413182651669049,-1.086294030635598,1.7227963630469751,0.0,-1.3102822863036978,0.24166632671498312,0.0,-0.7580956820421287,-0.7020105343134335,-0.7603334496798289,1.95761911131927,-0.6847498436624223,-0.8379919752458397,-0.7401844569411271,0.8897124323603606,0.7697113479362289,-0.4787231842695234,-0.48197372519738807,-0.6032030268326579,0.8810550558118616,-0.2871848701016898,-0.7399928690364835,0.0,-0.2877187858565058,-0.6336038471689284,1.2137546229461582,0.7572554872847141,-0.6170679924960077,-0.7047188735629887,-0.7677796056119338,1.3754257958623237,-0.7580956820421287,-0.24826415346517838,-0.39904344223394894,-0.15632946856924362,-1.6704176590764588,-2.0129806655535486e-16,0.0,-0.6349347641048367
2781,-0.6370663878359611,-0.6331459042344338,-0.6228554025606622,-0.6154954853728882,-0.7188643932165485,-0.6186311106634304,-1.3282836433353273,0.7528073821512304,0.0,1.2499932240504603,1.6474008786698697,0.0,-0.7638900149619507,-0.708483777127709,-0.7649146765713782,2.0528660534142458,-0.6955488323585858,-0.83637588032511,0.18159040863915676,2.051559204386982,0.7504263619589209,1.3560463901733621,-0.878686895623599,-0.7146628258652393,0.8617303692899106,-0.26130903026243646,0.18178847555015756,0.0,-0.2666634433001703,-0.6135479476578788,1.6578718377255972,0.9054030645170885,-0.620395593891838,-0.7547385160654237,-0.742245779961716,1.096673130246892,-0.7638900149619507,-0.2769047953275361,-0.39904344223394894,-0.15632946856924362,-1.556851721851238,-0.5000000000000001,0.0,-0.6201113621199064
