open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.04743029810686686,0.04271614568779436,0.05209653676068193,0.024117999063500345,0.04688922456665326,0.04878937271852582,0.0444130607819358,0.04054727748884032,0.06344945360458296,0.048712076536406385,0.04054727748884032,0.36363636363636365,0.04795727118259849,0.02877783721730047,0.19128294777795574,0.7256780518601972,0.32675505959486084,0.6509597368294122,0.7333333333333333,0.19420684350137657,0.0257463731057037,0.020214245968409122,0.4979014743191932,0.3502244409131041,0.06779661016949153,0.046672520863083156,0.061707626195629806,2023-05-23
0.05214039535993134,0.042335561456731896,0.0444130607819358,0.02354997138547177,0.03988301858313342,0.0437326484813757,0.04475994527560115,0.037833738072901774,0.059421873355844174,0.05123658940247,0.037833738072901774,0.36363636363636365,0.03827256253772959,0.031212633793536157,0.18512849068797033,0.727036983704838,0.322757315374639,0.6504374072616093,0.7666666666666667,0.20537503484024383,0.0319809006023426,0.02496685427813239,0.5743766949005965,0.28173372212403913,0.9322033898305084,0.04584734226020956,0.05625078086190696,2023-05-24
0.0444312601644668,0.04342742998030749,0.04475994527560115,0.023627757364354518,0.04020127150540903,0.044757498880344776,0.045756501854931714,0.0354790963832077,0.056400275632002866,0.05347002540332124,0.0354790963832077,0.36363636363636365,0.02980874141960152,0.03245121271014503,0.19221241387495502,0.7348418587662198,0.3296935677007017,0.6619393209765785,0.8,0.33156318877588276,0.0155002820508673,0.020310258231091255,0.5552182106219685,0.46450804733930284,0.4915254237288136,0.040978026284704566,0.05602658506494132,2023-05-25
0.04479119541108964,0.04464821946632039,0.045756501854931714,0.023680558218357434,0.04117152151861561,0.04239231288369441,0.055678482897868475,0.03280608498343837,0.06348238639366122,0.055585431825649206,0.03280608498343837,0.36363636363636365,0.020789352847031678,0.03704375287536242,0.19683934634220468,0.7438259814445075,0.3284523247655058,0.6785403673984721,0.8333333333333334,0.45180606951685626,0.0068360542902125,0.023296552892414557,0.6575046085193805,0.6718808502556024,0.06779661016949153,0.04112022821119457,0.05834564698931807,2023-05-26
0.04577825272988584,0.045891016731385154,0.055678482897868475,0.023647926377478035,0.050288202924306524,0.05321587749665016,0.05917881058176494,0.030226357182431246,0.06252578947370574,0.0565706720211514,0.030226357182431246,0.36363636363636365,0.013565629798589829,0.03773582979503981,0.20017458413579214,0.7536235523094559,0.3254025279256475,0.7008255581442908,0.8666666666666667,0.49245767422059844,0.0131304812975785,0.016720962055258526,0.8188056422044726,0.5422874676467542,0.5932203389830508,0.04981554543698585,0.060680262478156666,2023-05-27
0.055721412253552594,0.04536898273448803,0.05917881058176494,0.022720037527183184,0.05350414983508403,0.055646151218682216,0.05719054130311241,0.027361362629601094,0.06874565643609232,0.05560394336044863,0.027361362629601094,0.36363636363636365,0.00843234079262803,0.03757138165395364,0.20444821806389624,0.7566093443779378,0.3177921440734316,0.7158373811766592,0.9,0.5260533698291434,0.0309631753231298,0.01999887934094008,0.8557168965418203,0.31788222976057534,0.3389830508474576,0.055730630816427595,0.07070827417780154,2023-05-28
0.05922960084456805,0.04404971074128278,0.05719054130311241,0.021403005142620585,0.05173545307071811,0.057088446293129425,0.06344945360458296,0.02447896806594324,0.05239540543801577,0.053502270735070745,0.02447896806594324,0.36363636363636365,0.004850742047741136,0.04141212608889193,0.19751602107325894,0.7564028000871927,0.3147479823756828,0.7285825146434206,0.9333333333333333,0.4751756017979926,0.020885999896768,0.014065930644894531,0.8603877095076342,0.4176645095306747,0.11864406779661017,0.05409423625352186,0.07030979099471368,2023-05-29
0.05723229546116257,0.04288950710472553,0.06344945360458296,0.020159487906496576,0.05748797125822,0.06022926664462491,0.059421873355844174,0.021596451732133815,0.05542769583010973,0.05131844150999487,0.021596451732133815,0.36363636363636365,0.0013840442620014215,0.044646931928035816,0.20294587599910185,0.756864339991489,0.3111100024848869,0.7457737078437625,0.9666666666666667,0.5289789426411173,0.0430961807445888,0.032663504470017035,0.9307098880578053,0.24614163557747923,0.7457627118644068,0.057824662464811855,0.07256414021183089,2023-05-30
0.06350022660679791,0.04026253883064551,0.059421873355844174,0.018253396508034786,0.05384496985908954,0.05909480896203484,0.056400275632002866,0.01869558874629973,0.038887255976135404,0.04745621667111746,0.01869558874629973,0.36363636363636365,0.00022876696259302443,0.04872716536027738,0.19420484631023116,0.7510500552715661,0.29926180144764686,0.7554286586603678,0.9999999999999999,0.6423251476475742,0.0237347994049286,0.041353399804233026,0.933268101937957,0.38809992568234597,0.4745762711864407,0.05725435904038731,0.07204837050903071,2023-05-31
0.05946268206524949,0.03796605319736779,0.056400275632002866,0.016557165321288758,0.05106814189163825,0.05609574873055981,0.06348238639366122,0.016350017462129496,0.04146736264077161,0.04383016795395525,0.016350017462129496,0.4545454545454545,0.0,0.05319783165901437,0.18835028196392112,0.7461929783787516,0.3007945777312791,0.7693023109981757,0.0,0.7800536628899275,0.0178151534024753,0.039352481347682156,0.8970375883258497,0.4595600494130889,0.9830508474576272,0.054111677291852844,0.07200485363095843,2023-06-01
0.05644046048410817,0.035858292744650466,0.06348238639366122,0.014997078380134532,0.057751016439612834,0.06042523899687188,0.06252578947370574,0.014533046308705305,0.02712478974537358,0.04055478991286163,0.014533046308705305,0.4545454545454545,0.0004767811518279763,0.058373451399778925,0.193322323894782,0.7417595818538482,0.3030530213276829,0.7874432914652323,0.03333333333333333,0.8873197084620124,0.0223719646242192,0.04656879750695031,0.918075836930702,0.41389646843952044,0.6779661016949152,0.05759252663327788,0.07118290901783816,2023-06-02
0.06353152443518525,0.03194631406511306,0.06252578947370574,0.012675031369954182,0.05687261298762056,0.060468838518750456,0.06874565643609232,0.011949123743756035,0.010965029872403553,0.035249931346096525,0.011949123743756035,0.4545454545454545,0.0020617548471192626,0.0628107133672948,0.18767093592794326,0.7292064132080244,0.29198764848036984,0.7948084273714492,0.06666666666666668,0.8967667798964067,0.0075867322496847,0.044571263263586014,0.8806486503014399,0.7135493892671195,0.7288135593220338,0.0574049168792832,0.07762100813852288,2023-06-03
0.06258203238208002,0.027515002780554992,0.06874565643609232,0.010253282329233004,0.06259663957949496,0.0653914362968579,0.05239540543801577,0.009706148214568111,0.010052549375979158,0.029662502268493096,0.009706148214568111,0.4545454545454545,0.004815036625686275,0.06867023297371422,0.19111808752950898,0.7134138568952579,0.28971818951465694,0.7979064793923571,0.1,0.9654303379045264,0.0351655763488879,0.04365892063998575,0.9551920600287098,0.30354250067697797,0.11864406779661017,0.06601893388632421,0.07807067359067618,2023-06-04
0.06881467441996728,0.02103001425959855,0.05239540543801577,0.007078213356487617,0.0478234515767238,0.05207156750994485,0.05542769583010973,0.006813643079515874,0.006657944253714437,0.020918680519433297,0.006813643079515874,0.4545454545454545,0.010522282080339035,0.06606424362927538,0.1835593812674724,0.6875191593378839,0.2873975356372356,0.7827298903007929,0.13333333333333333,0.9515871747005429,0.079263559054509,0.04224916848958496,0.8299502322447431,0.11860652912107197,0.11864406779661017,0.06381745103723271,0.06142889332796994,2023-06-05
0.05231070564858806,0.01664653058056767,0.05542769583010973,0.005120114636331691,0.05059150663485254,0.05219523887332825,0.038887255976135404,0.005075893757087668,0.004984260297414472,0.01593338101156136,0.005075893757087668,0.4545454545454545,0.013575650820721069,0.06066925006137061,0.1976923756199911,0.6685974659739542,0.29549705530923265,0.7769078348276472,0.16666666666666669,0.93350176057914,0.0548852805476366,0.04915450023314516,0.8044993712949313,0.18451691651672922,0.3220338983050847,0.05149035458540702,0.06037904603945346,2023-06-06
0.05547033192514064,0.010857636417190258,0.038887255976135404,0.002732563295495788,0.03561085619973339,0.03916672520561054,0.04146736264077161,0.0027643730438483283,0.0,0.008433284721423184,0.0027643730438483283,0.4545454545454545,0.01885509416065051,0.058461476955999514,0.18719378393673014,0.6421133489332247,0.28761646749593417,0.755370142742476,0.2,0.8309732700521364,0.0467547424840284,0.0656112905825717,0.6442957160923757,0.19254346726899838,0.2542372881355932,0.04970064178579986,0.052547354122699924,2023-06-07
0.03892529571802855,0.007334970120728146,0.04146736264077161,0.0016420942541379435,0.03799218871624674,0.04034852350509502,0.02712478974537358,0.0016363813593603393,0.0025586033315698475,0.005173351840599305,0.0016363813593603393,0.4545454545454545,0.02087060460730672,0.056798594446520356,0.19648024535277198,0.6232640271593818,0.30121842466131965,0.742844618237399,0.23333333333333334,0.7594657966704528,0.0256983716873402,0.06912341640653438,0.7110710749497505,0.32744019997469653,0.5932203389830508,0.03691452512583393,0.04995393195683204,2023-06-08
0.04148404667250599,0.002654133927600666,0.02712478974537358,0.00023226437899764862,0.02475119025553968,0.022941947518053563,0.010965029872403553,0.0,0.007703753193894547,0.0,0.0,0.4545454545454545,0.024417182556390554,0.056519126262353864,0.19033294448930116,0.5979221600021161,0.2993952344098511,0.7149450113182444,0.26666666666666666,0.6946704598154461,0.0583849497671775,0.06433939096842581,0.5499250422829071,0.13836169987669963,0.576271186440678,0.038926729281435035,0.03843477566065684,2023-06-09
0.02715873241293601,0.0,0.010965029872403553,0.0,0.0098770774703128,0.007838096357744184,0.010052549375979158,0.0003307655428951839,0.010912715291954644,0.001294316952968222,0.0003307655428951839,0.4545454545454545,0.023351766389719475,0.04389616106543237,0.17931260935522864,0.5792755837474914,0.3136145181947203,0.6926955120786004,0.3,0.580195529890625,0.1807488390648005,0.06400910677530913,0.4185000265932579,0.006922905482509942,0.4915254237288136,0.021623603234775052,0.0,2023-06-10
0.010958587063847308,0.00010566886801779973,0.010052549375979158,0.0012029924106361223,0.009091439151313857,0.005660922498185145,0.006657944253714437,0.002145523330198934,0.008922406955285622,0.006203456751713826,0.002145523330198934,0.4545454545454545,0.020579573942269697,0.027957695885382272,0.15004981933416894,0.5710150827973687,0.30924767988954643,0.6844681938536922,0.3333333333333333,0.43191872542822124,0.05564604927839,0.07131417491962988,0.3780600430879981,0.12437203460570853,0.06779661016949153,0.010031429435291006,0.01848689043789367,2023-06-11
0.010046579179265325,0.00041363477010242233,0.006657944253714437,0.0025843169417129885,0.006118078886691247,0.005829011304177567,0.004984260297414472,0.0038952808799588845,0.014874102033260006,0.00969928304277981,0.0038952808799588845,0.4545454545454545,0.019641519064316493,0.0303945665901362,0.13943780947394524,0.5629643996310134,0.3169773440050041,0.6745796900457347,0.3666666666666667,0.2941362488073674,0.0457600529610512,0.07023286487809668,0.4202019226428654,0.14920124190424983,0.6779661016949152,0.005407741659587045,0.014611719783935773,2023-06-12
0.006660549730970605,0.0014587045091590256,0.004984260297414472,0.0043815483667691,0.004569605693629797,0.001681132563288834,0.0,0.006278710195243897,0.020144958065269086,0.014237273271911405,0.006278710195243897,0.4545454545454545,0.018677559487539158,0.033841930294664466,0.13029963999969785,0.5574420526083379,0.32490952221032793,0.6669866302193417,0.4,0.24826872419341417,0.0425161572663078,0.10818616215227567,0.37089849184070955,0.15832092746938298,0.01694915254237288,0.007829601243213108,0.014605573073057682,2023-06-13
0.004989809245727617,0.0030296029949096193,0.0,0.006473133887044263,0.0,0.0011329853931739131,0.0025586033315698475,0.008642799551469266,0.025974842578618818,0.017372961694338385,0.008642799551469266,0.4545454545454545,0.019635710156386738,0.033769998834207865,0.12164508232635951,0.5537410104752944,0.3401547555680456,0.6609296582827272,0.43333333333333335,0.20896903803347028,0.031767471597321,0.11484303391377237,0.38307095533393476,0.1985490967061088,0.01694915254237288,0.002675146227538061,0.00829811061816721,2023-06-14
0.0,0.005886185548403811,0.0025586033315698475,0.009180462981612458,0.0023858480441122654,0.0,0.007703753193894547,0.011250059052206884,0.020214245968409122,0.019140556524991553,0.011250059052206884,0.4545454545454545,0.023062539796113196,0.03544911631078389,0.12869718673888364,0.5552772875938206,0.3476118240841891,0.6632342210976939,0.4666666666666667,0.16427108769978793,0.0370899465936562,0.12099003501314504,0.27948761085702334,0.17673041899326408,0.6779661016949152,0.0,0.008483023405144813,2023-06-15
0.0025716268512677998,0.008748776165541483,0.007703753193894547,0.011874189674088681,0.007140819332206255,0.0020379852740194104,0.010912715291954644,0.013620333020984393,0.02496685427813239,0.020275716958304685,0.013620333020984393,0.4545454545454545,0.026839271579172708,0.03735298968558984,0.13654278513533613,0.5569623247391,0.343254714279094,0.6663954347189202,0.5,0.14712575011091572,0.0215638820607319,0.12092184364968844,0.26196517763544713,0.2885523693102272,0.8305084745762712,0.0035284671912405308,0.011078836363062616,2023-06-16
0.007713980309387192,0.011099489980066796,0.010912715291954644,0.014320523089256715,0.010186607156215305,0.007137811038026465,0.008922406955285622,0.016095722985888267,0.020310258231091255,0.022749913054520704,0.016095722985888267,0.4545454545454545,0.028976850261159343,0.038853196319672656,0.14207370120647123,0.5565791194011441,0.3388440393300254,0.6664469597673215,0.5333333333333333,0.2691429008327509,0.0173987310294123,0.11612794685958305,0.29996586314636653,0.34149718820912933,0.06779661016949153,0.009578473373611562,0.018354105682963223,2023-06-17
0.010911912937414336,0.013233744586532259,0.008922406955285622,0.016673863909659775,0.008343423407672884,0.004284548303675778,0.014874102033260006,0.019362257705774516,0.023296552892414557,0.028907924167094284,0.019362257705774516,0.4545454545454545,0.027741789042124432,0.042372857214464696,0.13716374104171092,0.5552336477799427,0.3421748739135393,0.6646968637571796,0.5666666666666667,0.4176108342256762,0.0070568288786277,0.10367471004984727,0.24398073140726365,0.5175942037966459,0.03389830508474576,0.007281465470320464,0.02014092919609367,2023-06-18
0.00893525254783123,0.01615539060334914,0.014874102033260006,0.019394533181925605,0.013899449278076376,0.014571744228421835,0.020144958065269086,0.022957391335853478,0.016720962055258526,0.0344638687397876,0.022957391335853478,0.4545454545454545,0.02809497714669304,0.04723094289178456,0.1405318927161211,0.5571693598386421,0.3451202266520762,0.6686964244711896,0.6,0.5755090294039162,0.0106204905245393,0.11143627352280897,0.2934864135934191,0.4593568165531011,0.9830508474576272,0.009665486192548117,0.020680920356178356,2023-06-19
0.014932274559702446,0.018414068018893615,0.020144958065269086,0.02179740248803616,0.018780388154764516,0.018477512748609287,0.025974842578618818,0.02591140033658959,0.01999887934094008,0.038242596626739706,0.02591140033658959,0.4545454545454545,0.029487673911626128,0.04923826216484101,0.14443132806565162,0.556406605647755,0.33535147741515375,0.6686074987289742,0.6333333333333333,0.6053028961242022,0.0268672664073176,0.1020870638961178,0.33222411677845076,0.2713656589636507,0.5254237288135594,0.015017775304963316,0.02418708039157,2023-06-20
0.02016172563763141,0.020025843935937593,0.025974842578618818,0.02391830057478725,0.024238603982485757,0.028501844887791755,0.020214245968409122,0.028530915816806834,0.014065930644894531,0.04158041703364673,0.028530915816806834,0.4545454545454545,0.03074093449793347,0.0496465472415861,0.15075289201702546,0.5527986584481355,0.323791929074169,0.6631312888553841,0.6666666666666666,0.642059933893429,0.0415449414134504,0.10367247388961773,0.38470165278937907,0.19523060530889322,0.1694915254237288,0.0215021274781467,0.03256237099567219,2023-06-21
0.025993563535254893,0.020760933714254803,0.020214245968409122,0.02568437587751346,0.018900657847405272,0.017120435594807776,0.02496685427813239,0.031238527532130245,0.032663504470017035,0.0460602869570543,0.031238527532130245,0.4545454545454545,0.03059265433168923,0.054530139414742995,0.14224312674512984,0.5451289421650753,0.3194724096988694,0.6486269309427157,0.7,0.5390274817455321,0.0322031956887835,0.09421049604605419,0.27642385421252036,0.2343958806922005,0.01694915254237288,0.024396675843323834,0.03283550913894981,2023-06-22
0.02023192812674504,0.02278551022404751,0.02496685427813239,0.028109998241411638,0.023356330475614667,0.01833191439380405,0.020310258231091255,0.03422558074953427,0.041353399804233026,0.04934971568503704,0.03422558074953427,0.4545454545454545,0.032746145599263615,0.057939450916537155,0.14936019049432836,0.5423954173291519,0.3337472005619809,0.6398044381086595,0.7333333333333333,0.4190562475307265,0.0462043138246576,0.09638341310035234,0.2217067551272026,0.17445315530664932,0.2711864406779661,0.022692134118704327,0.029038648259896133,2023-06-23
0.024981581651887824,0.024224605170951652,0.020310258231091255,0.030302094593250728,0.01903981379318742,0.016036306650499932,0.023296552892414557,0.039195340146218643,0.039352481347682156,0.06174505726579804,0.039195340146218643,0.4545454545454545,0.026624281556700158,0.06043421502402474,0.14015578899028114,0.5369233805600822,0.33427569063690166,0.6236124330840871,0.7666666666666667,0.21344405582738635,0.0260207388572867,0.08339515579713427,0.15510765316160316,0.27848619775688255,0.2711864406779661,0.022754796407607636,0.03134127262228231,2023-06-24
0.02031168206630704,0.026859675761343377,0.023296552892414557,0.03308849656181018,0.021807407741491258,0.018815470404324852,0.016720962055258526,0.04484072656248364,0.04656879750695031,0.07305609798352089,0.04484072656248364,0.4545454545454545,0.023552659282734506,0.06451229229809166,0.14635114952714545,0.536160891085191,0.3486320268929292,0.6122530086581628,0.8,0.16163093940957352,0.0248015822147216,0.08243726507870988,0.22099161858255487,0.29541460654532437,0.1694915254237288,0.021149174250791603,0.032802912990540306,2023-06-25
0.023296497595738125,0.0293746654501624,0.016720962055258526,0.035829144042270444,0.0157609370139771,0.016930194815013816,0.01999887934094008,0.050674866657695466,0.044571263263586014,0.08385536869324295,0.050674866657695466,0.4545454545454545,0.0216259803714407,0.06880033467664373,0.14033754530891263,0.5348205912135983,0.35819299997620263,0.5969641770067355,0.8333333333333334,0.215800873453944,0.0284883738983108,0.10022962863801671,0.14715299324824035,0.2521242964472923,0.22033898305084745,0.018980004641901277,0.026845768023578992,2023-06-26
0.016731872904900857,0.03366628443066569,0.01999887934094008,0.03938062658179864,0.01879984018262615,0.02003985987662693,0.014065930644894531,0.05689762101212836,0.04365892063998575,0.09203073756578731,0.05689762101212836,0.4545454545454545,0.024257917378271238,0.07335459829329186,0.14690078987734723,0.541019428871372,0.3713859868671416,0.5920693505436186,0.8666666666666667,0.385023071216183,0.0257910571274916,0.09950099276338625,0.13403349423476638,0.27969059506640814,0.3559322033898305,0.017239447239885103,0.028447578962573827,2023-06-27
0.020034316751638026,0.038080500548170915,0.014065930644894531,0.04292132479576896,0.013344441508672561,0.01643875836437425,0.032663504470017035,0.06263833610336408,0.04224916848958496,0.09772785800330544,0.06263833610336408,0.4545454545454545,0.029272443682024113,0.07925776038942908,0.14073967113042762,0.5482418143023419,0.374958814599786,0.5878808755391777,0.9,0.4753747950161156,0.0366967421422148,0.0971338426524376,0.07089411899351805,0.1983981065538815,0.7796610169491526,0.014674935853892651,0.02406727177016424,2023-06-28
0.014064283230444896,0.04448771701728399,0.032663504470017035,0.047279045827375715,0.03056493548029368,0.029129030869034594,0.041353399804233026,0.06798966724092512,0.04915450023314516,0.09908627228477748,0.06798966724092512,0.4545454545454545,0.03948760999829695,0.07738166499493582,0.14852664917321257,0.5646195825659642,0.3756295624246194,0.5999091760772078,0.9333333333333333,0.4477885551797414,0.102144033406402,0.1001538825319678,0.03161203540932683,0.06863935348305711,0.8813559322033898,0.0289459023051879,0.025681103306989667,2023-06-29
0.032690890767042846,0.048328374519195,0.041353399804233026,0.05031222487635564,0.03867439052853733,0.034133439864462906,0.039352481347682156,0.07269388455783693,0.0656112905825717,0.10253194937145257,0.07269388455783693,0.4545454545454545,0.04531104098624256,0.07049615126916178,0.16607074808895783,0.5712614650272448,0.3475906376406771,0.5965860290731672,0.9666666666666667,0.3387940382098554,0.1632061394479179,0.0916412581899266,0.035012564998230716,0.028888607716783865,0.8305084745762712,0.043969667984225164,0.03999557158066824,2023-06-30
0.041368278629762806,0.05112375063661151,0.039352481347682156,0.052806258294896796,0.03688337480590803,0.03474625551983776,0.04656879750695031,0.0763208276979096,0.06912341640653438,0.10441367272792104,0.0763208276979096,0.5454545454545454,0.05088722391502537,0.06593573623880128,0.13942328770635504,0.5739359546545761,0.3338988578513964,0.5849509608032236,0.0,0.20895380938505326,0.0402309599021022,0.08657785578346494,0.0024177593600356873,0.22290558017748183,0.7966101694915254,0.03594942283770494,0.046407670198813256,2023-07-01
0.03943207396491491,0.05482885094137688,0.04656879750695031,0.05567983012909533,0.04384607559156459,0.04260885985616314,0.044571263263586014,0.08016194216395855,0.06433939096842581,0.10564642017402523,0.08016194216395855,0.5454545454545454,0.05785826670723057,0.06756432598865442,0.14773715982234759,0.5807397278541465,0.3250061364214181,0.5781935300763268,0.03333333333333333,0.13616743504818513,0.063791100084535,0.08918235923816725,0.013510250738166918,0.1469245358477122,0.1016949152542373,0.04260316590140001,0.05287342838934336,2023-07-02
0.046587406093030304,0.05775968917149671,0.044571263263586014,0.05813406059888976,0.041989041613345934,0.04567087484911708,0.04365892063998575,0.0830070484864816,0.06400910677530913,0.10584949172852323,0.0830070484864816,0.5454545454545454,0.06401709733089611,0.071758401121818,0.13591085608231812,0.58475548830642,0.316909831296412,0.5644895112232474,0.06666666666666668,0.17684935217884784,0.0361907025723247,0.0811846769614675,0.046994288067505136,0.25415156880441503,0.4915254237288136,0.04177363495187958,0.05654369087009248,2023-07-03
0.04461381111128143,0.06162420203905403,0.04365892063998575,0.06096434078243693,0.04114065083694396,0.04532404633700368,0.04224916848958496,0.08610120926589004,0.07131417491962988,0.10550427815371591,0.08610120926589004,0.5454545454545454,0.07150863006610417,0.07914158891391246,0.12819932026417769,0.5931109133510626,0.32540707505218075,0.5555425983101263,0.1,0.3291468794234057,0.0395406763904441,0.07640619703170501,0.1671513553784821,0.23351444773128407,0.3220338983050847,0.044165434695252304,0.05810464131603704,2023-07-04
0.04370929569203155,0.06637441045894055,0.04224916848958496,0.06410312370431465,0.04000271367091113,0.0446369362885283,0.04915450023314516,0.08847421059341554,0.07023286487809668,0.10364524480126788,0.08847421059341554,0.5454545454545454,0.07948915012697247,0.0857383405287108,0.11998835813162012,0.6059466809502958,0.3396157541254828,0.5528073379383005,0.13333333333333333,0.46458012309677793,0.0260103894881818,0.07788352402982127,0.1346746699224121,0.3262243977041025,0.6949152542372882,0.039433060804391656,0.052026078307473134,2023-07-05
0.04226818324800494,0.07227115264616904,0.04915450023314516,0.06761983980558772,0.0464270982830188,0.04569970367755785,0.0656112905825717,0.0908741965553358,0.10818616215227567,0.10085548214629345,0.0908741965553358,0.5454545454545454,0.08883558957274318,0.090645040165863,0.12618217574679336,0.6247438293420007,0.336286748025975,0.5606293705436219,0.16666666666666669,0.4253317057629909,0.1286490419228878,0.07637015504097924,0.23347735031103248,0.055210046744482266,0.6779661016949152,0.053659416675479465,0.055965571258180496,2023-07-06
0.0491549793917537,0.07785451052255415,0.0656112905825717,0.07079664428064264,0.061835070016874494,0.058577190555539116,0.06912341640653438,0.09392434327982979,0.11484303391377237,0.09911574820451538,0.09392434327982979,0.5454545454545454,0.09818244239308424,0.08726621383072686,0.14767773799797712,0.6436959877973102,0.32726715481265245,0.5706992068166303,0.2,0.23875805302536557,0.1421810625120684,0.0815594668144132,0.28601761060013353,0.054693097698629026,0.3728813559322034,0.05982128604117373,0.06036278417387986,2023-07-07
0.06565754867694257,0.08115105414034324,0.06912341640653438,0.07274703236478403,0.0655056223109153,0.06446777311331564,0.06433939096842581,0.09594819651973718,0.12099003501314504,0.09873997148386401,0.09594819651973718,0.5454545454545454,0.10329281846073171,0.08399528693072913,0.1711907032309138,0.6543221933769735,0.28563941886447686,0.5675866266894553,0.23333333333333334,0.05813142173119601,0.0951717637634803,0.08046308610453715,0.3774496412053848,0.10649643343683307,0.5932203389830508,0.06709360789859223,0.08107443448574086,2023-07-08
0.069125738484974,0.08434227936481045,0.06433939096842581,0.07453747763138496,0.06110313795974315,0.06077390131736721,0.06400910677530913,0.09762094630096874,0.12092184364968844,0.0981895793647952,0.09762094630096874,0.5454545454545454,0.10785282119026354,0.089887534290811,0.15468605570193794,0.6653452199145792,0.28395334203890515,0.5644441689920019,0.26666666666666666,0.03922730776767405,0.0491047188288263,0.09117946927051113,0.3307687334447986,0.21887486534381087,0.1694915254237288,0.06635867984344535,0.07833749292943179,2023-07-09
0.06436799052852013,0.08907361742523531,0.06400910677530913,0.07690156081132188,0.0607944729898566,0.06563225250867405,0.07131417491962988,0.09975974570380164,0.11612794685958305,0.09678086755880941,0.09975974570380164,0.5454545454545454,0.11467161357479497,0.09509002737496336,0.14504925124186951,0.6838785166772453,0.2834317369486468,0.5746778761918822,0.3,0.1366697165268611,0.0711235046809657,0.09274296868131462,0.4216516076949337,0.14753011094908522,0.8983050847457628,0.06141347987379284,0.07310365387694431,2023-07-10
0.06405779757606483,0.09473146859185907,0.07131417491962988,0.07948448517697698,0.06774915442083196,0.07386788495873262,0.07023286487809668,0.10140990535606748,0.10367471004984727,0.09432538726482145,0.10140990535606748,0.5454545454545454,0.12185123045333526,0.09888176231024079,0.15796869660097712,0.7078820587182405,0.2640464201570361,0.5977850060768011,0.3333333333333333,0.32766521014210703,0.0568639006857993,0.09494179504742228,0.4638782398345289,0.19762081503255427,0.8813559322033898,0.0660244683591188,0.07991187547666831,2023-07-11
0.07135345402145793,0.09995229566632921,0.07023286487809668,0.08161683167031991,0.06673814220080768,0.07256079284749153,0.10818616215227567,0.10232143446317998,0.11143627352280897,0.09273598063871971,0.10232143446317998,0.5454545454545454,0.1261438533105744,0.10599062900815734,0.14717512501133945,0.7319249941603828,0.24085328373008236,0.6267432008005687,0.3666666666666667,0.4745393819566435,0.0708704994641144,0.09465871259609143,0.37621196197005624,0.1546395093333324,0.06779661016949153,0.06990457525167829,0.08586496978646269,2023-07-12
0.07028434629709318,0.10633932331848076,0.10818616215227567,0.08401704762342793,0.10217858082163006,0.10587310918593978,0.11484303391377237,0.1034530760264672,0.1020870638961178,0.09041448674455907,0.1034530760264672,0.5454545454545454,0.1319613065752118,0.09366359796607607,0.1600568514299895,0.7629105269961555,0.23057150678014696,0.6760322883595676,0.4,0.6126935227613091,0.2282359825005096,0.09769519025584236,0.5906672241019836,0.029767221867886787,0.3220338983050847,0.10540553650724307,0.08247634077051033,2023-07-13
0.10820528857424477,0.10627249507550438,0.11484303391377237,0.08319475341195082,0.10847069570336615,0.10896719543807148,0.12099003501314504,0.10184057902091176,0.10367247388961773,0.09043587293961011,0.10184057902091176,0.5454545454545454,0.12827938515170142,0.0737789021242452,0.1963991979837023,0.7685984183057567,0.1858246268113359,0.6899410211494804,0.43333333333333335,0.644887659678939,0.3329071201100089,0.09147124698410006,0.6610637031106428,0.0043566172983234425,0.6101694915254238,0.13656582781771404,0.12251998485189819,2023-07-14
0.11484965037131561,0.1048578492048273,0.12099003501314504,0.08170777983810101,0.11400014208324993,0.11679825247950584,0.12092184364968844,0.09954517623334747,0.09421049604605419,0.089576593633415,0.09954517623334747,0.5454545454545454,0.12428545713559172,0.056280258690377005,0.24834629947591336,0.7689405242323427,0.22877953852782876,0.6972466296876408,0.4666666666666667,0.6695145857630866,0.1955761512590082,0.09990870146764949,0.6901110592019555,0.04921470546491723,0.06779661016949153,0.12748734487714358,0.13526323044403266,2023-07-15
0.12110203552349469,0.10195263087863413,0.12092184364968844,0.07954882386031481,0.11401874607918117,0.1182306867035389,0.11612794685958305,0.09697090598897534,0.09638341310035234,0.08657682308706732,0.09697090598897534,0.5454545454545454,0.1226607488640983,0.051714069556707765,0.21687299967659524,0.7628947853307498,0.2514297569245717,0.6943333682080753,0.5,0.6664434969362125,0.1046045577483211,0.08822448680121711,0.7351130958942053,0.13228784752300543,0.423728813559322,0.12289222092463548,0.13738559279289952,2023-07-16
0.12101049789660717,0.09853287328450036,0.11612794685958305,0.07722328634641806,0.10951535128554174,0.11827021701979076,0.10367471004984727,0.09431033143293432,0.08339515579713427,0.08289578757255606,0.09431033143293432,0.5454545454545454,0.12179565791343935,0.05116854085277556,0.19896207681823552,0.7541508829874772,0.263528456223237,0.6856039857151631,0.5333333333333333,0.7492402746082694,0.1393448116709819,0.07805561553222246,0.7364165051453935,0.08623766773417765,0.8813559322033898,0.12134779717423994,0.1272026000327875,2023-07-17
