open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
23.3669142002,23.1829956943,21.30289575991659,23.15119916437597,22.04297742554481,9111569836.61,22.8320135036,21.9742630852,21.461346539975,4,21.461346539975,1.1377518538683995,19.695238151079536,23.227454928870465,-198269555.2179756,29,0.7400816638101197,-23094303532.660004,0.1142006370996913,51.02653458019177,66.50955662252903,12.61256465709626,0.043487314990373,62.05481599239393,0.8830541944477315,23.7507620746,22.9870783524
23.183658881,22.8320135036,21.15248776516592,22.74417318362287,21.835701376680237,8978360112.34,21.9866330926,21.8442293584,21.31969025691,4,21.31969025691,1.1545982602428917,19.685458832170028,22.953921681649973,-98478893.52845,30,0.6832136095507657,-23464267607.67,0.0858827421152601,48.56828210879351,63.931302856438045,7.4241246386952175,0.0431807161072231,0.1441802695684391,0.8171157123699867,23.9297237099,22.8320135036
22.8285051109,21.9866330926,21.018125706091197,22.26202188983341,21.65455371724028,8645952414.3,22.2649782835,20.6574638469,21.19236185876,5,21.19236185876,1.0939450020077297,19.66064979485631,22.72407392266369,27228330.140102383,1,0.6364280090284495,-23832309874.83,0.060567827121759,52.457357680744366,58.22946175077735,5.580591989034378,0.0543974546414911,78.08096728162843,0.7658560319518442,22.8784932528,21.6407099139
21.9865536448,22.2649782835,20.94064511517049,22.0723134762249,21.59417564899305,8773627268.8,22.218001801,20.6836447751,21.073502103685,5,21.073502103685,1.082880514554478,19.436019946466946,22.71098426090305,42206817.95210266,2,0.653530531532283,-23393959405.81,0.0928123064060322,58.70831341732532,63.21240836758421,8.59789354034124,0.0318026542178785,41.9406687241771,0.8187410786090258,22.3738778926,21.7728963025
22.2651353601,22.218001801,20.83469846170413,22.29741657932188,21.472211533628155,8756679759.16,21.7303480918,20.9537108179,20.93735548454,5,20.93735548454,1.1199496625894378,19.26457483707435,22.61013613200565,-80933133.01550484,3,0.6375130694505202,-23690682272.09,0.0999979209257775,66.07267574379243,59.06302068390747,4.517939584330821,0.0555855081525336,87.6173469349294,0.8363903237328254,22.2671849136,21.2826992789
22.218750869,21.7303480918,20.72403419456046,21.951785243375458,21.33661330319691,8564463502.08,22.8261099184,20.2348802441,20.82861454391,5,20.82861454391,1.1303699724270868,19.225037993907986,22.432191093912014,-216809935.2519474,4,0.6125791059650645,-24136479638.96,0.1000634376717661,64.3781831702013,60.50795531035836,2.716931221180064,0.0310215348595909,101.3516736549096,0.8017882750010071,22.4411396809,21.6518160829
21.7308151976,22.8261099184,20.6435290827813,22.66391394989877,21.265025159814527,9001879674.35,21.9742630852,20.9117954611,20.703280354310003,5,20.703280354310003,1.1269912137291709,19.00727929710593,22.399281411514075,-188686088.0294342,5,0.6214960741481406,-23844652946.14,0.1339962652727838,61.28443544470503,72.59454300689768,4.615861334360338,0.0519821875638457,33.16813280587088,0.8480005286020351,23.0297221465,21.7064581069
22.8280932531,21.9742630852,20.468922615931803,21.874102248116998,20.98119156734444,8663100980.73,21.8442293584,20.8687609486,20.525008006445,5,20.525008006445,1.111893304046799,19.03101216213114,22.019003850758857,-259819965.6655312,6,0.5122689482967431,-24267864158.35,0.0582682057395823,56.85277265704345,67.99559706326352,9.46050856059346,0.0406109279907597,-40.77320817063445,0.7469979221569281,23.2223005751,21.7299701697
21.9719259488,21.8442293584,20.348495378390343,21.676861483444107,20.80063310955252,8626083965.27,20.6574638469,20.953397507,20.394642630905,5,20.394642630905,1.0826289116350143,18.98020917186823,21.80907608994177,-148098536.89335442,7,0.4521377277970089,-24619798607.62,0.0127040366747437,55.50350589596567,71.33134112456915,7.0875135289910185,0.0329039581979017,-31.214240941415603,0.7072167295183852,22.7386052852,21.8087271985
21.8077804671,20.6574638469,20.22883665998957,20.89439104179569,20.6108883370348,8157419943.56,20.6836447751,21.0071891019,20.323692811125,5,20.323692811125,1.005820255737708,19.083836189784208,21.56354943246579,-26200143.221014023,8,0.3820516734108423,-24923424612.66,-0.0542060085427368,55.124016223232,63.54021430400227,10.857307016345596,0.072775697551833,41.77370376220709,0.6199283106703956,21.8077804671,20.2606285684
20.6580019725,20.6836447751,20.19454648503674,20.50700572991544,20.60242006251385,8169421119.62,20.9537108179,20.6794198406,20.330748494885,5,20.330748494885,0.9641793601252244,19.081325231895534,21.580171757874467,59474790.98912239,9,0.4078735735519814,-24369876556.71,-0.0419356105372819,49.78236193891479,56.97083937830824,9.38242956031563,0.0279830330927869,5.540735067702851,0.6247116314947341,20.9647883245,20.4596364928
20.6827803247,20.9537108179,20.155418621831675,21.102585507202992,20.58765193295274,8278980712.08,20.2348802441,21.0683999658,20.32589170329,5,20.32589170329,0.999489170004088,19.081499339899043,21.57028406668095,46008974.07162857,10,0.4322333068819155,-24097095649.34,-0.0280597798416682,50.45580451169857,66.81839342384237,20.56428896219844,0.0627491592002051,5.903924435754915,0.6221961816954771,21.2950103325,20.1656870873
20.9555001951,20.2348802441,20.091555246146207,20.49157616737123,20.52109577205324,7998311001.56,20.9117954611,20.3486954617,20.34091035386,5,20.34091035386,0.9895019334505564,19.05796093395776,21.62385977376224,-21128400.762527466,11,0.4295405213287466,-24587795856.94,-0.0377675103552542,50.238776578699664,60.918083346737866,29.24597357777852,0.0445357133667418,-69.39580793279784,0.6414747099511207,20.9555001951,19.8556947406
20.2324792144,20.9117954611,20.080089246309903,20.76070897129497,20.57313495895383,8268603754.88,20.8687609486,20.349870033,20.370391470175,5,20.370391470175,0.9810170472159836,19.070711947736413,21.67007099261359,-29575968.30637932,12,0.4930457076993768,-24211260263.44,0.0162957984265623,55.62353387626956,69.85215311131446,34.40514515072526,0.0423326234080348,-18.70347003048195,0.6498397612192937,20.9295976805,19.8643140902
20.9159095117,20.8687609486,20.013552749126696,20.7372595867728,20.511560322199983,8253091290.04,20.953397507,20.2854455406,20.349912661875,5,20.349912661875,0.97453500544029,19.073452486462536,21.626372837287462,-134571801.7356987,13,0.4980075677331719,-24573986558.18,0.0253316080669979,60.777707465525246,54.520163845806266,37.32422332816534,0.02029934036021,-41.53759571218101,0.6382300877062318,21.2479786835,20.8219694928
20.8682665444,20.953397507,19.94513609316883,20.738527323131176,20.44661475376362,8286544260.32,21.0071891019,19.6094379911,20.369354436290003,5,20.369354436290003,1.0167292988818508,19.048545920651136,21.69016295192887,-88632157.41746521,14,0.5014786548274621,-24349368190.93,0.0351355971780377,65.3265537393147,51.49014006182755,39.52009883411878,0.0139025702261196,-49.28984325843964,0.6604042578194332,21.2439879694,20.6666384969
20.9532279536,21.0071891019,19.86447518006234,21.223547768029547,20.35447243499337,8310729492.7,20.6794198406,19.5420459006,20.37946285676,5,20.37946285676,1.05052774706507,19.03691849537206,21.72200721814794,-92964738.3470211,15,0.4899972487023198,-24164845739.66,0.0324380903474048,71.78660788787127,53.92932068385733,45.01145478976432,0.0334987082042796,3.6598872084172784,0.6712721806939705,21.4856401275,20.6478104353
21.0080124438,20.6794198406,19.773058066315325,20.52611304842104,20.23579667737398,8181227104.12,21.0683999658,20.0431829884,20.420052213215,5,20.420052213215,1.0668891359008443,18.954178730519704,21.88592569591029,-83849082.9362812,16,0.4627386043316512,-24472199727.07,0.0132889685635874,74.38108610520698,44.95279722989911,40.10947729972298,0.0290203788351544,-15.333955818009992,0.7329367413476465,21.1202518262,20.4753790913
20.6790130601,21.0683999658,19.700549124372557,21.24013533869656,20.155137920423797,8338939703.11,20.3486954617,19.2236642998,20.38983423559,5,20.38983423559,1.099351935977832,18.921558167445845,21.85811030373416,-76907467.82528305,17,0.4545887887860793,-24192916580.78,0.0084613951589124,76.66067849416409,52.12695147796116,37.627716633290895,0.0290937046051999,20.296337755488317,0.7341380340720789,21.1707681766,20.5004777642
21.0681944357,20.3486954617,19.59112105705836,20.60147552210436,19.98909027580994,8053504381.32,20.349870033,19.2606629611,20.35633843941,5,20.35633843941,1.1206811068299731,18.92309416889661,21.789582709923387,-122609761.69062614,18,0.397969210905206,-24472659344.01,-0.0460428339322327,72.16251021935683,48.56145375379543,30.019283104646345,0.0312608893059113,42.09038450145428,0.7166221352566938,21.0681944357,20.1685069905
20.3480994201,20.349870033,19.530515104687023,20.20221832506289,19.923707514739014,8056626825.73,20.2854455406,19.3669555744,20.270617795185,5,20.270617795185,1.1376806192630478,18.64348885385798,21.89774673651201,-55960042.9196682,19,0.3931924015779096,-24179332341.57,-0.0623303517425873,65.31477040745999,42.54774278493677,31.814743455247086,0.0082471784929137,5.268814440348857,0.8135644706635075,20.5581002068,20.3126744029
20.3503087209,20.2854455406,19.464966710421987,20.17276882956955,19.84622342050975,8032177675.53,19.6094379911,20.4252329628,20.19859811681,5,20.19859811681,1.2042210771909747,18.46238663737329,21.9348095962467,-17361589.14389229,20,0.3812567009357543,-24328405948.03,-0.0898486403203894,55.77857324400448,42.90031980718369,26.207877814422844,0.0037718406315554,-26.183834634440075,0.8681057397183517,20.3614885364,20.1469986397
20.2857023616,19.6094379911,19.399328404007743,19.40825875629645,19.76636485322062,7764489644.98,19.5420459006,20.7985775221,20.053310802005,5,20.053310802005,1.2390034257979727,17.909284867768022,22.19733673624197,46728.95413780213,21,0.3670364393286967,-24449427464.59,-0.1265310620075445,45.7422820163437,31.9343048306138,17.878962914056107,0.0180695829374616,-20.747883713619096,1.072012967118488,20.3838382975,19.5082165214
19.6120181506,19.5420459006,19.382519637040364,19.746426962666828,19.794897009969823,7740351982.37,20.0431829884,20.5865089432,19.855643955635,5,19.855643955635,1.2669558603901243,16.946782322659338,22.76450558861066,69975660.937294,22,0.4123773622545457,-24660069377.41,-0.1128229045835816,31.368839172157493,46.57965014083442,13.240967725304786,0.0190716421929027,-39.37125528845957,1.4544308164878303,19.9816293846,19.3833734635
19.5422631972,20.0431829884,19.36975753595559,19.89829425010393,19.84086993894616,7938827666.8,19.2236642998,21.2540838293,19.656480460405,5,19.656480460405,1.3136594246585955,16.169258083156706,23.143702837653294,99408248.81708144,23,0.4711123914616557,-24443146406.67,-0.082293601522367,24.957188520599757,47.666820986464536,20.432848196628782,0.0257463731057037,-13.525334226795094,1.743611188624148,20.1529353093,19.4512586249
20.0443503834,19.2236642998,19.315883499760037,19.367188390788108,19.80408574813637,7616507730.25,19.2606629611,20.8245025704,19.41415670065,5,19.41415670065,1.3432277642861798,15.405507187381714,23.422806213918285,70042384.62498093,24,0.4882022359251046,-24701907593.3,-0.0857771574395099,25.78210414591798,53.44314083188165,12.09438227387456,0.0319809006023426,-23.03765558390978,2.004324756634144,20.0620142402,18.9143245309
19.2225715983,19.2606629611,19.32326103575684,19.474828045688767,19.909616920561163,7631148930.06,19.3669555744,20.5022192951,19.203883128145,5,19.203883128145,1.3582691531312707,14.738037344179515,23.66972891211049,120993379.13307762,25,0.5863558713569965,-24404067451.91,-0.0090678113674955,35.10273420615898,51.99606382961326,15.659775923250852,0.0155002820508673,-25.316171032855472,2.2329228919827417,19.5254959486,18.8922644651
19.260939994,19.3669555744,19.328268881729382,19.226413443214675,20.027608549554103,7675785203.02,20.4252329628,21.2575964369,18.96517859028,5,18.96517859028,1.4140412815644452,14.02675460411561,23.903602576444392,111875694.39477158,26,0.6993396533016032,-24209530302.95,0.1016490177352371,43.984228814091146,59.72195132100192,14.115385162519978,0.0068360542902125,-44.53845526655539,2.469211993082196,19.541164255,19.1204518769
19.3661583802,20.4252329628,19.325173946315733,20.36320839485395,20.147727272309396,8095197389.75,20.7985775221,21.1555659164,18.73480443901,5,18.73480443901,1.4224459120001718,13.457080786204632,24.01252809181537,89473080.6007843,27,0.8225533103086917,-24069301834.94,0.2502749291761349,46.98687650312848,71.90532725477544,25.53901430753409,0.0131304812975785,-34.88534697216934,2.6388618264026835,20.499244767,19.3501697039
20.4260798041,20.7985775221,19.237169224996997,20.618459136832303,20.09727169222019,8243146765.87,20.5865089432,21.818976231,18.478955473765,5,18.478955473765,1.4204488422924928,13.05226178541286,23.905649162117143,33570179.77899933,28,0.8601024502834349,-23889618953.04,0.3503928014449118,49.46835388921832,74.69330497261817,25.14449446494089,0.0309631753231298,12.515231005787264,2.7133468441760704,21.1509895949,20.3368902443
20.8000458697,20.5865089432,19.11225656122875,20.76994285019631,19.969761541332957,8161778015.05,21.2540838293,20.0750602881,18.22155265748,5,18.22155265748,1.467091110884223,12.769811445395328,23.673293869564677,11208959.533166884,29,0.8575049618092585,-24181079839.52,0.4353935133319633,45.710371548411736,75.04610041960801,28.771573032717225,0.020885999896768,-30.27006245543391,2.7258706060423368,20.9706859096,20.2976809221
20.587137009,21.2540838293,18.99431637067105,21.099822039471174,19.8576256500844,8426422146.49,20.8245025704,20.3984840422,17.964138966910003,5,17.964138966910003,1.5063748188599324,12.496422370274036,23.43185556354597,-15514216.718658447,30,0.8633092596548089,-23952784202.18,0.5500461895105044,49.68444534506619,80.35766921854909,18.272355123625395,0.0430961807445888,-50.17681027193799,2.733858298317984,21.3817173374,20.5195008346
21.2552862516,20.8245025704,18.813534973980737,20.98067037248033,19.603724162954293,8258826163.36,20.5022192951,18.6342825772,17.705086888605,5,17.705086888605,1.55592545855685,12.40531544030365,23.00485833690635,-102546463.75946236,31,0.7901891676343347,-24320296588.99,0.6144376448676564,58.05653109676248,80.55089601138994,10.198172257800442,0.0237347994049286,-78.02955980701141,2.6498857241506744,21.3188793083,20.4687509377
20.8248918735,20.5022192951,18.652657566267195,20.66568019570234,19.38176445250962,8131078418.52,21.2575964369,18.9094764655,17.49562331899,6,17.49562331899,1.6102175422458385,12.387274528696388,22.60397210928361,-91287289.1593628,1,0.7291068631960655,-24566448929.530003,0.7069647516463015,68.22956635627651,77.81433594400832,9.731991151483111,0.0178151534024753,-40.19583340358574,2.554174395146806,20.9726076243,20.4644690323
20.5027289439,21.2575964369,18.504692627960573,21.120404942485266,19.17804539022046,8438523518.67,21.1555659164,17.3796992445,17.33336465465,6,17.33336465465,1.673070629757057,12.424874217561596,22.241855091738408,-74697646.52989197,2,0.6733527373698216,-24357401819.250004,0.8279518137316328,76.15255355927725,79.40339514521287,9.273357982768893,0.0223719646242192,-52.21340419568139,2.4542452185442025,21.3561397983,20.3835926176
21.2586225391,21.1555659164,18.28446032324542,21.1249841839956,18.799945199915093,8398112639.29,21.818976231,15.6561010637,17.10261590371,6,17.10261590371,1.7269570489152926,12.549867660725203,21.655364146694797,-155979544.11240387,3,0.5154848497884004,-24595011706.69,0.8770718795831198,76.85034218084287,76.57644807345368,9.953088327335212,0.0075867322496847,-55.29876690118287,2.276374121492398,21.3354682984,21.0170785801
21.157408537,21.818976231,18.05477187579305,21.642002791377948,18.371650524190567,8661446017.19,20.0750602881,15.558775996,16.902314312335,6,16.902314312335,1.7981154641472383,12.76699566135077,21.037632963319236,-172650101.33303833,4,0.3168786193657347,-24450077876.480003,0.8977336190562342,81.92203554391403,82.20685454602284,13.977519689105057,0.0351655763488879,-7.943720358112872,2.067659325492116,22.2845908675,21.0613240548
21.8217960295,20.0750602881,17.753635527376495,20.24302194403904,17.7448640320434,7981806704.43,20.3984840422,15.1967077933,16.644008604550002,6,16.644008604550002,1.7664681475893336,13.217077743139386,20.07093946596062,-189696716.3356972,5,-0.0087715266874219,-24767880043.780003,0.7965168777671361,80.89953858945601,72.74709948020013,5.697911121626076,0.079263559054509,128.17905257488826,1.7134654307053083,22.0420237753,19.4238323061
20.0625051282,20.3984840422,17.567921546518615,20.256011101177556,17.321191985487655,8109150852.29,18.6342825772,15.0181928497,16.48882458664,6,16.48882458664,1.7009509690038975,13.457871059294918,19.519778113985083,-130200815.24577904,6,-0.2467295948936296,-24173665097.47,0.7576880290027124,79.56369644219842,70.82474721930194,3.3913794931411445,0.0548852805476366,-51.15925994127999,1.5154767636725408,20.6837811059,19.320531082
20.3993151305,18.6342825772,17.341476546864104,18.887631173265788,16.76168433881268,7419967247.2,18.9094764655,14.4865722038,16.282401791860003,6,16.282401791860003,1.6741396182580437,13.874216013791896,18.690587569928116,-188088528.5988865,7,-0.579792244623107,-24615073332.54,0.6140473865239131,71.99063905897896,58.72425838357688,-13.267055951454676,0.0467547424840284,-60.50493281454159,1.2040928890340536,20.4865842802,18.549920565
18.6356465206,18.9094764655,17.238052064437234,19.0117550075802,16.42121193183317,7529520255.98,17.3796992445,14.759472549,16.181670184885,6,16.181670184885,1.6539454569548162,14.033162241863828,18.330178127906173,-88173875.51902771,8,-0.8168401721014824,-24224628531.24,0.530511305676516,66.70888569983923,63.7679290996637,-13.49446647816257,0.0256983716873402,-62.75412211815794,1.0742539715105868,19.0777651563,18.2947370852
18.9084043848,17.3796992445,17.104338112352213,17.18354882828615,15.968800198439205,6920369198.51,15.6561010637,15.3082536579,16.035538501275003,6,16.035538501275003,1.650551575812879,14.312850788507276,17.75822621404273,-101566317.44919586,9,-1.135537956570225,-24483088837.77,0.3444413476269023,61.9229105855488,51.59626068959474,-18.592460430565527,0.0583849497671775,14.35673702560758,0.8613438563838631,19.299476859,17.1612932415
17.3813538078,15.6561010637,17.082309221780392,15.59719697810194,15.71227309915542,6236086849.34,15.558775996,15.6505211964,16.065076435930003,6,16.065076435930003,1.497257405083101,14.228830444529317,17.90132242733069,2882975.335281372,10,-1.370036168694762,-24946433525.15,0.196053472409091,53.46745387488584,41.6694776016754,-26.544687393493373,0.1807488390648005,126.50190629453562,0.9181229957003444,17.3929578176,13.3794485702
15.6544498911,15.558775996,17.196405874426823,15.36852922021512,15.722486196510951,6199943622.36,15.1967077933,15.4382351318,16.22713744285,6,16.22713744285,1.3036995710587236,14.010211119711302,18.4440637659887,-29194109.52921295,11,-1.4739197276712463,-26176773449.41,0.1411832815348792,42.51529079297206,38.61496821296268,-29.575782429672405,0.05564604927839,-1.6821283660030997,1.1084631615693497,16.1156915005,15.1984925711
15.5572316283,15.1967077933,17.327416264700968,15.386183524773022,15.752251687512944,6063154425.17,15.0181928497,16.0730422632,16.383393816214998,6,16.383393816214998,1.3332930990478562,13.93623468122521,18.830552951204783,27584977.416095734,12,-1.5751646309238314,-26622950297.15,0.0752341986660138,32.33826978653284,41.79802506909618,-30.85365733297472,0.0457600529610512,-29.06098781125185,1.2235795674948935,15.6062373844,14.8171896173
15.1962874892,15.0181928497,17.497872942413046,14.95053336872277,15.853259668278936,5991917041.84,14.4865722038,16.6352311781,16.59623817344,6,16.59623817344,1.3751581245823066,13.860215358677532,19.332260988202467,85851653.59483147,13,-1.6446133321687846,-27007160235.120003,0.024594047087564,28.95035883473537,38.07404253430247,-42.294750705276,0.0425161572663078,-76.18602403521962,1.3680114073812335,15.8730863572,14.8165848029
15.0181898101,14.4865722038,17.696247349830088,14.892961676029577,16.005089998929652,5781692703.49,14.759472549,17.2570460083,16.807355438894998,6,16.807355438894998,1.3742845839040223,13.93577658188557,19.678934295904423,197837170.35077092,14,-1.691157413577887,-27371036947.65,-0.0158015225496475,26.047567845596745,38.99345200980296,-45.815659216675705,0.031767471597321,-86.42445062390742,1.4357894285047137,15.3051504473,14.1959530218
14.4862858707,14.759472549,17.953021361512494,14.773964643046613,16.281184143498677,5891453448.75,15.3082536579,16.6426214181,17.040188218535,6,17.040188218535,1.3946759037812548,14.20602159420156,19.87435484286844,252613876.7264748,15,-1.6718372857054646,-27074534611.32,-0.000431775314637,22.74604510738656,31.16960365986884,-46.11631255901406,0.0370899465936562,-75.07220899467751,1.4170833121667212,15.0103934648,14.2141477797
14.7604162804,15.3082536579,18.20850526651349,14.988013475743308,16.557858978862072,6110205516.2,15.6505211964,17.1495340889,17.251857780580004,6,17.251857780580004,1.4177966749798128,14.503860423244893,19.99985513791512,220608253.6155014,16,-1.650646360758401,-26744670202.29,0.0206512058037673,21.47963979167579,29.846100726653376,-44.09798595777852,0.0215638820607319,-69.11987107044291,1.373998678667556,15.3991723403,14.4695665049
15.3085811355,15.6505211964,18.440525395202577,15.523646272338214,16.785059946309723,6250326737.37,15.4382351318,16.6528620753,17.472914382755,6,17.472914382755,1.4360152890936442,14.672433138545086,20.27339562696492,188209161.92407227,17,-1.6554655278483883,-26512125497.73,0.0209948401647215,30.492187225113568,32.716365267080946,-41.7606614079035,0.0173987310294123,-78.73567240690332,1.4002406221049573,16.0657832149,15.1854270254
15.6494745202,15.4382351318,18.663725731106783,15.223969152267456,16.99133971902058,6165531218.9,16.0730422632,16.9713799299,17.764621578915,6,17.764621578915,1.4787582967546935,14.575034326978916,20.954208830851087,212676168.975462,18,-1.6723860973581814,-26718562410.03,0.009322980696109,41.45846765481031,28.48770106638545,-39.56338155254701,0.0070568288786277,-79.67624873674693,1.5947936259680426,15.8126908376,15.3612440782
15.4387663756,16.0730422632,18.921764979051325,16.30442950077198,17.273722371242503,6421135737.27,16.6352311781,16.2700281466,18.085673225685,6,18.085673225685,1.5377552284281315,14.602887279621353,21.56845917174865,234311577.2840271,19,-1.6480426999025577,-26576950093.74,0.0359971233257603,53.12129509570256,32.226960035484,-39.0534380409083,0.0106204905245393,-72.81952685635603,1.7413929730318245,16.0753705921,15.41437728
16.0780372326,16.6352311781,19.14966279631943,16.71465091070434,17.492027845432048,6645682933.39,17.2570460083,16.6196504377,18.349471334975,6,18.349471334975,1.5621322538379878,14.712717470777813,21.98622519917219,162554169.20196915,20,-1.6576350503486168,-26413000211.0,0.035404053711141,55.32195816194845,35.152892932080164,-34.442870213453226,0.0268672664073176,-56.15921855828384,1.818376932098595,16.6651045558,15.7593709067
16.6354865242,17.2570460083,19.350817325776983,17.767502773919297,17.647809057674237,6896787708.7,16.6426214181,15.9868427933,18.583398594765,6,18.583398594765,1.567090496317833,14.8115515122065,22.355245677323506,77642251.8796196,21,-1.7030083755208807,-26147213096.799995,-0.0011182580333375,58.03694162491288,39.11662171107538,-32.44258593053626,0.0415449414134504,-12.92713999885292,1.8859235412792497,17.3795731932,16.5834695933
17.2571490766,16.6426214181,19.518319031175142,16.572117603740022,17.718856884833187,6651215930.82,17.1495340889,17.9704579376,18.82519300061,6,18.82519300061,1.626397180657666,14.799857912125438,22.85052808909456,45912753.35178375,22,-1.7994622623535363,-26505002082.489998,-0.0978517093743276,50.42666014667018,30.93819225402224,-32.16798309429581,0.0322031956887835,-10.791601504449112,2.012667544242281,17.6985046718,16.6103454112
16.6429699727,17.1495340889,19.748374840221157,16.699358769840558,17.914536060602856,6856198787.76,16.6528620753,18.8973212021,19.09194201556,6,19.09194201556,1.667800097585179,14.969685518196474,23.214198512923527,150769779.40571785,23,-1.833838904910806,-26205768562.109997,-0.1566912792751791,41.56523015414441,26.805304987698577,-30.756000671300644,0.0462043138246576,17.008272164813178,2.0611282486817637,17.5106922935,16.2367478596
17.1492737804,16.6528620753,19.956282100326845,16.458251945346856,18.053627328185197,6657617788.79,16.9713799299,18.6839034633,19.535750119105,6,19.535750119105,1.6980966870994236,14.486905982149436,24.584594256060555,154651860.6275463,24,-1.9026549074575636,-26592763193.899998,-0.2646801016407314,26.37810588795024,21.774947292144603,-28.77758459032165,0.0260207388572867,-47.093778124688725,2.52442206847778,17.517596644,16.463317874
16.6514715872,16.9713799299,20.220555702328998,16.75014647714882,18.308311919618863,6784940723.33,16.2700281466,19.4535949378,20.03989288321,6,20.03989288321,1.7476211422609178,14.244673164493468,25.83511260192653,260107887.2182713,25,-1.912243928851311,-26332282241.529995,-0.3404391484446616,22.55103595042705,26.751289355136464,-27.096759240067,0.0248015822147216,-27.081527774314782,2.897609859358266,17.3406835702,16.6071380666
16.9696471046,16.2700281466,20.48048976412332,16.552136685641486,18.551390463204115,6506773329.19,16.6196504377,19.2405381588,20.560891677075,6,20.560891677075,1.7996954283117577,14.09273232679454,27.029051027355457,330339053.0060997,26,-1.929099458751676,-26585121336.949997,-0.442404465456192,26.55218740457028,21.174116597289768,-35.37755182447893,0.0284883738983108,-59.89909119952066,3.2340796751402285,17.101676864,16.0209762753
16.2698709084,16.6196504377,20.81732669352518,16.878743646448036,18.96618361167759,6646577822.35,15.9868427933,19.1432277966,21.116594395945,6,21.116594395945,1.855002723666508,14.300290893634358,27.93289789825564,427249570.53440094,27,-1.851143252306663,-26309172877.509995,-0.4750493753752276,39.0514391499222,20.1831757155594,-33.78450410275236,0.0257910571274916,-49.62359244378962,3.4081517511553194,16.9098961522,16.1785887515
16.6219049853,15.9868427933,21.153140793991195,16.50052129864875,19.392826006946244,6395602649.97,17.9704579376,18.9928637899,21.629250175485,6,21.629250175485,1.9266911363408543,14.69574408658174,28.562756264388256,453494164.53516006,28,-1.7603149711407475,-26568214150.299995,-0.5029834380531188,45.72508454831489,15.414137804187249,-35.658490751619695,0.0366967421422148,-12.47059742041895,3.466753044451629,16.6273293041,15.7475821662
15.9855110488,17.9704579376,21.56644463404649,17.833375883445743,20.01209568215465,7187830074.82,18.8973212021,19.7293857014,22.107133294975,6,22.107133294975,1.9039077028747664,15.501327683428244,28.71293890652175,458421215.5034466,29,-1.5543491507153,-26240814405.829994,-0.4227634771409509,43.6874833294313,12.447086813661898,-28.600753227574327,0.102144033406402,178.2878338709366,3.302902805773376,18.1997543795,15.9063774263
17.971071105,18.8973212021,21.854123569762216,18.35898709244905,20.38330254480095,7560904894.88,18.6839034633,21.4846651196,22.52722803185,6,22.52722803185,1.8202895434189792,15.960572333589582,29.09388373011042,252458249.40551183,30,-1.470821239690597,-25503181209.689995,-0.4449264354014857,35.63682611964982,12.703935324852594,-22.108294173932,0.1632061394479179,206.73296668596208,3.28332784913021,19.8551255109,17.3148699863
18.8960637371,18.6839034633,22.09066775917519,18.42335089201299,20.65348097074658,7478509362.2,19.4535949378,21.8592680672,22.85112032284,7,22.85112032284,1.764907544866593,16.400318624679038,29.30192202100096,151883794.49007225,1,-1.4371870203362924,-26623560857.879997,-0.5225238248975524,26.04644301260898,10.24198724240138,-21.23461223205556,0.0402309599021022,-7.267728111681548,3.225400849080481,18.9714268054,17.9457975922
18.6896680939,19.4535949378,22.36320890284521,19.24915729091163,21.0115859721005,7798827845.66,19.2405381588,21.349004449,23.1941384834,7,23.1941384834,1.7846852525024848,16.950065692171187,29.438211274628813,86561343.77149391,2,-1.3516231812049997,-26274008105.659992,-0.5675909419906476,20.670226248504587,11.079824356116076,-18.93914151164403,0.063791100084535,16.10657678718843,3.1220363956144057,19.7045595245,18.5820051084
19.4524125515,19.2405381588,22.595978020048825,19.570759582791258,21.29485706924605,7713395148.5,19.1432277966,21.3137763739,23.448211395305,7,23.448211395305,1.8356183937642143,17.43576046918889,29.460662321421115,27089055.4854908,3,-1.3011212212998942,-26771239355.219997,-0.6589867175832043,23.675112902997416,13.608937810901937,-16.87215813781654,0.0361907025723247,-17.53826915473723,3.006225463058056,19.6131588986,18.9431458297
19.2420311734,19.1432277966,22.86441320894873,19.534332313610168,21.668369598418053,7674364999.82,18.9928637899,22.0929341252,23.72452530066,7,23.72452530066,1.9252803418306927,18.02655416748711,29.422496433832887,89506482.01240158,4,-1.1960439026675616,-27095467167.659992,-0.7186560783466727,34.92425845480576,22.68463118189031,-15.430346939274642,0.0395406763904441,-5.671769223266754,2.8489855665864443,19.8766957729,19.0967377793
19.1456115928,18.9928637899,23.16210804193663,19.46216540166764,22.1274862896577,7622014293.03,19.7293857014,21.9776017171,23.936438420555,7,23.936438420555,2.0053917540484383,18.65591015213697,29.21696668897303,193877876.736742,5,-1.0346220677867637,-27440693119.149998,-0.7368982630525429,44.9277581714417,20.23160494297176,-16.67464996310386,0.0260103894881818,-31.87208905074745,2.6402641342090147,19.3552662399,18.4986288863
